Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,34,2020-04-08
2020-04-09,35,2020-04-09
2020-04-10,42,2020-04-10
2020-04-11,44,2020-04-11
2020-04-12,45,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,48,2020-04-14
2020-04-15,51,2020-04-15
2020-04-16,53,2020-04-16
2020-04-17,54,2020-04-17
2020-04-18,55,2020-04-18
2020-04-19,58,2020-04-19
2020-04-20,57,2020-04-20
2020-04-21,62,2020-04-21
2020-04-22,65,2020-04-22
2020-04-23,65,2020-04-23
2020-04-24,67,2020-04-24
2020-04-25,71,2020-04-25
2020-04-26,70,2020-04-26
2020-04-27,71,2020-04-27
2020-04-28,71,2020-04-28
2020-04-29,71,2020-04-29
2020-04-30,93,2020-04-30
2020-05-01,96,2020-05-01
2020-05-02,93,2020-05-02
2020-05-03,94,2020-05-03
2020-05-04,103,2020-05-04
2020-05-05,104,2020-05-05
2020-05-06,104,2020-05-06
2020-05-07,109,2020-05-07
2020-05-08,111,2020-05-08
2020-05-09,115,2020-05-09
2020-05-10,120,2020-05-10
2020-05-11,125,2020-05-11
2020-05-12,125,2020-05-12
2020-05-13,139,2020-05-13
2020-05-14,148,2020-05-14
2020-05-15,148,2020-05-15
2020-05-16,212,2020-05-16
2020-05-17,209,2020-05-17
2020-05-18,222,2020-05-18
2020-05-19,228,2020-05-19
2020-05-20,247,2020-05-20
2020-05-21,271,2020-05-21
2020-05-22,291,2020-05-22
2020-05-23,335,2020-05-23
2020-05-24,345,2020-05-24
2020-05-25,381,2020-05-25
2020-05-26,405,2020-05-26
2020-05-27,439,2020-05-27
2020-05-28,444,2020-05-28
2020-05-29,459,2020-05-29
2020-05-30,485,2020-05-30
2020-05-31,496,2020-05-31
2020-06-01,519,2020-06-01
2020-06-02,554,2020-06-02
2020-06-03,611,2020-06-03
2020-06-04,660,2020-06-04
2020-06-05,725,2020-06-05
2020-06-06,823,2020-06-06
2020-06-07,849,2020-06-07
2020-06-08,873,2020-06-08
2020-06-09,896,2020-06-09
2020-06-10,932,2020-06-10
'2020-06-11',1042,+
'2020-06-12',1122,+
'2020-06-13',1209,+
'2020-06-14',1302,+
'2020-06-15',1402,+
'2020-06-16',1510,+
'2020-06-17',1627,+
'2020-06-18',1752,+
'2020-06-19',1888,+
'2020-06-20',2033,+
'2020-06-21',2190,+
'2020-06-22',2359,+
'2020-06-23',2541,+
'2020-06-24',2737,+
'2020-06-25',2948,+
'2020-06-26',3176,+
