Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,35,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,43,2020-04-11
2020-04-12,44,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,47,2020-04-14
2020-04-15,51,2020-04-15
2020-04-16,53,2020-04-16
2020-04-17,54,2020-04-17
2020-04-18,55,2020-04-18
2020-04-19,57,2020-04-19
2020-04-20,57,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,64,2020-04-22
2020-04-23,65,2020-04-23
2020-04-24,67,2020-04-24
2020-04-25,70,2020-04-25
2020-04-26,70,2020-04-26
2020-04-27,71,2020-04-27
2020-04-28,71,2020-04-28
2020-04-29,71,2020-04-29
2020-04-30,90,2020-04-30
2020-05-01,95,2020-05-01
2020-05-02,92,2020-05-02
2020-05-03,93,2020-05-03
2020-05-04,102,2020-05-04
2020-05-05,103,2020-05-05
2020-05-06,103,2020-05-06
2020-05-07,108,2020-05-07
2020-05-08,110,2020-05-08
2020-05-09,114,2020-05-09
2020-05-10,119,2020-05-10
2020-05-11,124,2020-05-11
2020-05-12,124,2020-05-12
2020-05-13,137,2020-05-13
2020-05-14,146,2020-05-14
2020-05-15,147,2020-05-15
2020-05-16,205,2020-05-16
2020-05-17,208,2020-05-17
2020-05-18,220,2020-05-18
2020-05-19,227,2020-05-19
2020-05-20,244,2020-05-20
2020-05-21,267,2020-05-21
2020-05-22,288,2020-05-22
2020-05-23,330,2020-05-23
2020-05-24,342,2020-05-24
2020-05-25,376,2020-05-25
2020-05-26,401,2020-05-26
2020-05-27,434,2020-05-27
2020-05-28,441,2020-05-28
2020-05-29,455,2020-05-29
2020-05-30,480,2020-05-30
2020-05-31,492,2020-05-31
2020-06-01,514,2020-06-01
2020-06-02,548,2020-06-02
2020-06-03,602,2020-06-03
2020-06-04,652,2020-06-04
2020-06-05,715,2020-06-05
2020-06-06,810,2020-06-06
2020-06-07,841,2020-06-07
2020-06-08,866,2020-06-08
2020-06-09,889,2020-06-09
2020-06-10,923,2020-06-10
2020-06-11,1026,2020-06-11
2020-06-12,1056,2020-06-12
2020-06-13,1080,2020-06-13
2020-06-14,1081,2020-06-14
2020-06-15,1091,2020-06-15
2020-06-16,1134,2020-06-16
2020-06-17,1251,2020-06-17
2020-06-18,1285,2020-06-18
2020-06-19,1341,2020-06-19
2020-06-20,1361,2020-06-20
2020-06-21,1422,2020-06-21
2020-06-22,1475,2020-06-22
2020-06-23,1566,2020-06-23
2020-06-24,1729,2020-06-24
2020-06-25,1826,2020-06-25
2020-06-26,1897,2020-06-26
2020-06-27,1995,2020-06-27
2020-06-28,3111,2020-06-28
2020-06-29,3307,2020-06-29
2020-06-30,3369,2020-06-30
2020-07-01,3550,2020-07-01
2020-07-02,3791,2020-07-02
2020-07-03,4132,2020-07-03
2020-07-04,4324,2020-07-04
'2020-07-05',4441,+
'2020-07-06',4727,+
'2020-07-07',5032,+
'2020-07-08',5357,+
'2020-07-09',5702,+
'2020-07-10',6070,+
'2020-07-11',6462,+
'2020-07-12',6879,+
'2020-07-13',7323,+
'2020-07-14',7795,+
'2020-07-15',8298,+
'2020-07-16',8834,+
'2020-07-17',9404,+
'2020-07-18',10011,+
'2020-07-19',10657,+
'2020-07-20',11344,+
