Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,33,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,42,2020-04-11
2020-04-12,43,2020-04-12
2020-04-13,44,2020-04-13
2020-04-14,46,2020-04-14
2020-04-15,49,2020-04-15
2020-04-16,51,2020-04-16
2020-04-17,52,2020-04-17
2020-04-18,53,2020-04-18
2020-04-19,55,2020-04-19
2020-04-20,55,2020-04-20
2020-04-21,59,2020-04-21
2020-04-22,62,2020-04-22
2020-04-23,62,2020-04-23
2020-04-24,64,2020-04-24
2020-04-25,68,2020-04-25
2020-04-26,67,2020-04-26
2020-04-27,68,2020-04-27
2020-04-28,68,2020-04-28
2020-04-29,68,2020-04-29
2020-04-30,90,2020-04-30
2020-05-01,92,2020-05-01
2020-05-02,88,2020-05-02
2020-05-03,90,2020-05-03
2020-05-04,99,2020-05-04
2020-05-05,99,2020-05-05
2020-05-06,99,2020-05-06
2020-05-07,105,2020-05-07
2020-05-08,106,2020-05-08
2020-05-09,110,2020-05-09
2020-05-10,115,2020-05-10
2020-05-11,120,2020-05-11
2020-05-12,120,2020-05-12
2020-05-13,133,2020-05-13
2020-05-14,142,2020-05-14
2020-05-15,141,2020-05-15
2020-05-16,206,2020-05-16
2020-05-17,200,2020-05-17
2020-05-18,213,2020-05-18
2020-05-19,219,2020-05-19
2020-05-20,238,2020-05-20
2020-05-21,261,2020-05-21
2020-05-22,280,2020-05-22
2020-05-23,323,2020-05-23
2020-05-24,330,2020-05-24
2020-05-25,367,2020-05-25
2020-05-26,389,2020-05-26
2020-05-27,422,2020-05-27
2020-05-28,425,2020-05-28
2020-05-29,439,2020-05-29
2020-05-30,465,2020-05-30
2020-05-31,475,2020-05-31
2020-06-01,498,2020-06-01
2020-06-02,532,2020-06-02
2020-06-03,587,2020-06-03
2020-06-04,634,2020-06-04
2020-06-05,697,2020-06-05
2020-06-06,793,2020-06-06
2020-06-07,813,2020-06-07
2020-06-08,836,2020-06-08
2020-06-09,858,2020-06-09
2020-06-10,893,2020-06-10
2020-06-11,1002,2020-06-11
2020-06-12,1019,2020-06-12
2020-06-13,1042,2020-06-13
2020-06-14,1039,2020-06-14
2020-06-15,1050,2020-06-15
2020-06-16,1097,2020-06-16
2020-06-17,1220,2020-06-17
2020-06-18,1240,2020-06-18
2020-06-19,1298,2020-06-19
2020-06-20,1311,2020-06-20
2020-06-21,1376,2020-06-21
2020-06-22,1427,2020-06-22
2020-06-23,1519,2020-06-23
2020-06-24,1687,2020-06-24
2020-06-25,1770,2020-06-25
2020-06-26,1835,2020-06-26
2020-06-27,1933,2020-06-27
2020-06-28,3166,2020-06-28
2020-06-29,3203,2020-06-29
2020-06-30,3248,2020-06-30
2020-07-01,3441,2020-07-01
2020-07-02,3681,2020-07-02
2020-07-03,4025,2020-07-03
2020-07-04,4185,2020-07-04
2020-07-05,4287,2020-07-05
2020-07-06,4350,2020-07-06
2020-07-07,4394,2020-07-07
2020-07-08,4651,2020-07-08
2020-07-09,4868,2020-07-09
2020-07-10,4948,2020-07-10
2020-07-11,5046,2020-07-11
2020-07-12,5165,2020-07-12
2020-07-13,5237,2020-07-13
2020-07-14,5267,2020-07-14
2020-07-15,5469,2020-07-15
2020-07-16,5595,2020-07-16
2020-07-17,5741,2020-07-17
2020-07-18,5892,2020-07-18
2020-07-19,5976,2020-07-19
2020-07-20,6192,2020-07-20
2020-07-21,6214,2020-07-21
2020-07-22,6328,2020-07-22
2020-07-23,6752,2020-07-23
'2020-07-24',6927,+
'2020-07-25',7131,+
'2020-07-26',7342,+
'2020-07-27',7559,+
'2020-07-28',7782,+
'2020-07-29',8012,+
'2020-07-30',8249,+
'2020-07-31',8493,+
'2020-08-01',8744,+
'2020-08-02',9003,+
'2020-08-03',9269,+
'2020-08-04',9543,+
'2020-08-05',9825,+
'2020-08-06',10115,+
'2020-08-07',10414,+
'2020-08-08',10722,+
