Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,1
2020-04-05,1,1
2020-04-06,2,1
2020-04-07,2,1
2020-04-08,3,0
2020-04-09,3,2
2020-04-10,4,2
2020-04-11,6,0
2020-04-12,6,1
2020-04-13,7,0
2020-04-14,7,0
2020-04-15,7,1
2020-04-16,8,2
2020-04-17,10,3
2020-04-18,13,2
2020-04-19,15,0
2020-04-20,16,-1
2020-04-21,16,-1
2020-04-22,16,-1
2020-04-23,16,0
2020-04-24,17,0
2020-04-25,18,1
2020-04-26,19,3
2020-04-27,22,1
2020-04-28,24,-1
2020-04-29,24,1
2020-04-30,26,1
2020-05-01,28,2
2020-05-02,31,4
2020-05-03,36,2
2020-05-04,40,1
2020-05-05,43,3
2020-05-06,48,0
2020-05-07,51,2
2020-05-08,55,5
2020-05-09,62,2
2020-05-10,68,2
2020-05-11,73,-1
2020-05-12,77,-1
2020-05-13,80,5
2020-05-14,89,7
2020-05-15,100,8
2020-05-16,113,15
2020-05-17,132,7
2020-05-18,147,6
2020-05-19,161,4
2020-05-20,174,12
2020-05-21,194,8
2020-05-22,213,+
2020-05-23,227,15
2020-05-24,253,12
2020-05-25,279,-7
2020-05-26,292,-2
2020-05-27,308,-3
2020-05-28,325,-5
2020-05-29,341,-6
2020-05-30,357,2
2020-05-31,381,-2
2020-06-01,403,+
2020-06-02,428,-8
2020-06-03,449,6
2020-06-04,481,-13
2020-06-05,502,11
2020-06-06,541,-6
2020-06-07,571,-17
2020-06-08,593,-26
2020-06-09,609,-15
2020-06-10,634,-11
2020-06-11,665,-3
2020-06-12,704,-16
2020-06-13,736,-2
2020-06-14,780,33
2020-06-15,855,-23
2020-06-16,893,7
2020-06-17,952,-952
2020-06-18,1008,+
2020-06-19,1065,+
2020-06-20,1127,+
2020-06-21,1193,+
2020-06-22,1263,+
2020-06-23,1337,+
2020-06-24,1416,+
2020-06-25,1500,+
2020-06-26,1590,+
2020-06-27,1685,+
2020-06-28,1786,+
2020-06-29,1893,+
2020-06-30,2008,+
2020-07-01,2129,+
2020-07-02,2259,+
