Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,0,1,1
2020-04-04,0,2,2
2020-04-05,1,2,1
2020-04-06,-1,3,4
2020-04-07,4,3,-1
2020-04-08,4,3,-1
2020-04-09,5,5,0
2020-04-10,5,6,1
2020-04-11,5,6,1
2020-04-12,5,7,2
2020-04-13,9,7,-2
2020-04-14,7,7,0
2020-04-15,7,8,1
2020-04-16,10,10,0
2020-04-17,4,13,9
2020-04-18,17,15,-2
2020-04-19,16,15,-1
2020-04-20,17,15,-2
2020-04-21,15,15,0
2020-04-22,15,15,0
2020-04-23,15,16,1
2020-04-24,16,17,1
2020-04-25,16,19,3
2020-04-26,18,22,4
2020-04-27,25,23,-2
2020-04-28,23,23,0
2020-04-29,22,25,3
2020-04-30,26,27,1
2020-05-01,28,30,2
2020-05-02,30,35,5
2020-05-03,36,38,2
2020-05-04,39,41,2
2020-05-05,43,46,3
2020-05-06,48,48,0
2020-05-07,51,53,2
2020-05-08,55,60,5
2020-05-09,66,64,-2
2020-05-10,68,70,2
2020-05-11,73,72,-1
2020-05-12,76,76,+
2020-05-13,80,85,5
2020-05-14,91,96,5
2020-05-15,102,108,6
2020-05-16,117,128,11
2020-05-17,139,139,+
2020-05-18,146,153,7
2020-05-19,164,165,1
2020-05-20,175,186,11
2020-05-21,200,202,2
2020-05-22,212,213,1
2020-05-23,228,242,14
2020-05-24,262,265,3
2020-05-25,281,272,-9
2020-05-26,286,290,4
2020-05-27,307,305,-2
2020-05-28,322,320,-2
2020-05-29,338,335,-3
2020-05-30,355,359,4
2020-05-31,381,379,-2
2020-06-01,400,403,3
2020-06-02,425,420,-5
2020-06-03,445,455,10
2020-06-04,485,468,-17
2020-06-05,551,+,+
2020-06-06,596,+,+
2020-06-07,635,+,+
2020-06-08,675,+,+
2020-06-09,716,+,+
2020-06-10,760,+,+
2020-06-11,806,+,+
2020-06-12,855,+,+
2020-06-13,907,+,+
2020-06-14,962,+,+
2020-06-15,1020,+,+
2020-06-16,1082,+,+
2020-06-17,1147,+,+
2020-06-18,1217,+,+
2020-06-19,1290,+,+
