Data,Saida_Estimada,Saida,Erro
2020-05-30,359,359,0
2020-05-31,316,1,-315
2020-06-01,0,1,1
2020-06-02,0,1,1
2020-06-03,-1,1,2
2020-06-04,-1,1,2
2020-06-05,0,1,1
2020-06-06,3,1,-2
2020-06-07,5,2,-3
2020-06-08,21,2,-19
2020-06-09,17,3,-14
2020-06-10,13,3,-10
2020-06-11,4,3,-1
2020-06-12,7,5,-2
2020-06-13,13,6,-7
2020-06-14,16,6,-10
2020-06-15,5,7,2
2020-06-16,6,7,1
2020-06-17,6,7,1
2020-06-18,0,8,8
2020-06-19,29,10,-19
2020-06-20,15,13,-2
2020-06-21,18,15,-3
2020-06-22,10,15,5
2020-06-23,10,15,5
2020-06-24,10,15,5
2020-06-25,10,15,5
2020-06-26,10,16,6
2020-06-27,18,17,-1
2020-06-28,25,19,-6
2020-06-29,21,22,1
2020-06-30,25,23,-2
2020-07-01,35,23,-12
2020-07-02,37,25,-12
2020-07-03,41,27,-14
2020-07-04,50,30,-20
2020-07-05,59,35,-24
2020-07-06,70,38,-32
2020-07-07,73,41,-32
2020-07-08,78,46,-32
2020-07-09,80,48,-32
2020-07-10,88,53,-35
2020-07-11,86,60,-26
2020-07-12,90,64,-26
2020-07-13,100,70,-30
2020-07-14,101,72,-29
2020-07-15,102,76,-26
2020-07-16,106,85,-21
2020-07-17,116,96,-20
2020-07-18,119,108,-11
2020-07-19,129,128,-1
2020-07-20,153,139,-14
2020-07-21,158,153,-5
2020-07-22,171,165,-6
2020-07-23,179,186,7
2020-07-24,213,202,-11
2020-07-25,213,213,+
2020-07-26,218,242,24
2020-07-27,253,265,12
2020-07-28,270,272,2
2020-07-29,276,290,14
2020-07-30,294,305,11
2020-07-31,307,320,13
2020-08-01,314,694,380
2020-08-02,641,379,-262
2020-08-03,595,+,+
2020-08-04,556,+,+
2020-08-05,522,+,+
2020-08-06,492,+,+
2020-08-07,466,+,+
2020-08-08,444,+,+
2020-08-09,424,+,+
2020-08-10,407,+,+
2020-08-11,392,+,+
2020-08-12,379,+,+
2020-08-13,196,+,+
2020-08-14,36,+,+
2020-08-15,-101,+,+
2020-08-16,-222,+,+
2020-08-17,-327,+,+
2020-08-18,-419,+,+
2020-08-19,-498,+,+
2020-08-20,-568,+,+
2020-08-21,-628,+,+
2020-08-22,-680,+,+
2020-08-23,-726,+,+
2020-08-24,-766,+,+
2020-08-25,-801,+,+
2020-08-26,-831,+,+
2020-08-27,-857,+,+
