Data,Saida_Estimada,Saida,Erro
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,0,1,1
,0,1,1
,1,1,0
,1,2,1
,2,2,0
,4,3,-1
,4,3,-1
,4,3,-1
,3,5,2
,5,6,1
,7,6,-1
,7,7,0
,7,7,0
,7,7,0
,7,8,1
,7,10,3
,12,13,1
,14,15,1
,16,15,-1
,15,15,0
,15,15,0
,15,15,0
,15,16,1
,16,17,1
,18,19,1
,21,22,1
,23,23,0
,24,23,-1
,25,25,0
,28,27,-1
,30,30,0
,34,35,1
,40,38,-2
,44,41,-3
,47,46,-1
,52,48,-4
,54,53,-1
,60,60,+
,67,64,-3
,71,70,-1
,78,72,-6
,79,76,-3
,84,85,1
,93,96,3
,105,108,3
,117,128,11
,138,139,1
,150,153,3
,164,165,1
,177,186,9
,199,202,3
,217,213,-4
,227,242,15
,257,265,8
,282,272,-10
,289,290,1
,308,305,-3
,324,320,-4
,340,335,-5
,355,359,4
,381,379,-2
,402,403,1
,428,420,-8
,445,455,10
,481,468,-13
,509,+,+
,538,+,+
,570,+,+
,602,+,+
,637,+,+
,673,+,+
,711,+,+
,751,+,+
,793,+,+
,837,+,+
,864,+,+
,893,+,+
,924,+,+
,956,+,+
,990,+,+
,1025,+,+
,1063,+,+
,1102,+,+
,1143,+,+
,1186,+,+
,1231,+,+
,1279,+,+
,1329,+,+
,1381,+,+
,1436,+,+
