Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,2,1,1
2020-04-05,2,1,1
2020-04-06,3,2,1
2020-04-07,3,2,1
2020-04-08,3,3,0
2020-04-09,5,3,2
2020-04-10,6,4,2
2020-04-11,6,6,0
2020-04-12,7,6,1
2020-04-13,7,7,0
2020-04-14,7,7,0
2020-04-15,8,7,1
2020-04-16,10,8,2
2020-04-17,13,9,4
2020-04-18,15,12,3
2020-04-19,15,15,0
2020-04-20,15,15,0
2020-04-21,15,15,0
2020-04-22,15,15,0
2020-04-23,16,15,1
2020-04-24,17,16,1
2020-04-25,19,17,2
2020-04-26,22,19,3
2020-04-27,23,22,1
2020-04-28,23,23,0
2020-04-29,25,23,2
2020-04-30,27,25,2
2020-05-01,30,27,3
2020-05-02,35,30,5
2020-05-03,38,35,3
2020-05-04,41,38,3
2020-05-05,46,41,5
2020-05-06,48,46,2
2020-05-07,53,48,5
2020-05-08,60,53,7
2020-05-09,64,60,4
2020-05-10,70,65,5
2020-05-11,72,70,2
2020-05-12,76,73,3
2020-05-13,85,77,8
2020-05-14,96,85,11
2020-05-15,108,96,12
2020-05-16,128,109,19
2020-05-17,139,128,11
2020-05-18,153,141,12
2020-05-19,165,154,11
2020-05-20,186,167,19
2020-05-21,202,187,15
2020-05-22,213,204,9
2020-05-23,242,217,25
2020-05-24,265,244,21
2020-05-25,272,268,4
2020-05-26,290,278,12
2020-05-27,305,295,10
2020-05-28,320,310,10
2020-05-29,335,326,9
2020-05-30,359,341,18
2020-05-31,379,364,15
2020-06-01,403,386,17
2020-06-02,420,410,10
2020-06-03,455,428,27
2020-06-04,468,461,7
2020-06-05,513,478,35
2020-06-06,535,519,16
2020-06-07,554,546,8
2020-06-08,+,-260127,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
