Data,Saida_Estimada,Saida,Erro
2020-03-28,17,1,-16
2020-03-29,17,1,-16
2020-03-30,17,1,-16
2020-03-31,17,1,-16
2020-04-01,17,1,-16
2020-04-02,17,1,-16
2020-04-03,17,1,-16
2020-04-04,17,2,-15
2020-04-05,17,2,-15
2020-04-06,17,3,-14
2020-04-07,17,3,-14
2020-04-08,17,3,-14
2020-04-09,17,5,-12
2020-04-10,17,6,-11
2020-04-11,17,6,-11
2020-04-12,17,7,-10
2020-04-13,17,7,-10
2020-04-14,17,7,-10
2020-04-15,17,8,-9
2020-04-16,17,10,-7
2020-04-17,17,13,-4
2020-04-18,17,15,-2
2020-04-19,17,15,-2
2020-04-20,17,15,-2
2020-04-21,17,15,-2
2020-04-22,17,15,-2
2020-04-23,17,16,-1
2020-04-24,17,17,0
2020-04-25,17,19,2
2020-04-26,17,22,5
2020-04-27,17,23,6
2020-04-28,17,23,6
2020-04-29,17,25,8
2020-04-30,17,27,10
2020-05-01,17,30,13
2020-05-02,17,35,18
2020-05-03,17,38,21
2020-05-04,17,41,24
2020-05-05,17,46,29
2020-05-06,17,48,31
2020-05-07,17,53,36
2020-05-08,17,60,43
2020-05-09,17,64,47
2020-05-10,17,70,53
2020-05-11,17,72,55
2020-05-12,17,76,59
2020-05-13,17,85,68
2020-05-14,17,96,79
2020-05-15,17,108,91
2020-05-16,17,128,111
2020-05-17,17,139,122
2020-05-18,17,153,136
2020-05-19,17,165,148
2020-05-20,17,186,169
2020-05-21,17,202,185
2020-05-22,17,213,196
2020-05-23,17,242,225
2020-05-24,17,265,248
2020-05-25,17,272,255
2020-05-26,17,290,273
2020-05-27,17,305,288
2020-05-28,17,320,303
2020-05-29,17,335,318
2020-05-30,17,359,342
2020-05-31,17,379,362
2020-06-01,17,403,386
2020-06-02,17,420,403
2020-06-03,17,455,438
2020-06-04,17,468,451
2020-06-05,17,513,496
2020-06-06,17,535,518
2020-06-07,17,554,537
2020-06-08,24,+,+
2020-06-09,24,+,+
2020-06-10,24,+,+
2020-06-11,24,+,+
2020-06-12,24,+,+
2020-06-13,24,+,+
2020-06-14,24,+,+
2020-06-15,24,+,+
2020-06-16,24,+,+
2020-06-17,24,+,+
2020-06-18,24,+,+
2020-06-19,24,+,+
2020-06-20,24,+,+
2020-06-21,24,+,+
2020-06-22,24,+,+
