Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,2,1
2020-04-10,2,1,-1
2020-04-11,0,1,1
2020-04-12,1,2,1
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,4,2
2020-04-17,4,4,0
2020-04-18,4,5,1
2020-04-19,5,5,0
2020-04-20,5,5,0
2020-04-21,5,5,0
2020-04-22,5,6,1
2020-04-23,6,6,0
2020-04-24,6,7,1
2020-04-25,7,7,0
2020-04-26,7,15,8
2020-04-27,17,21,4
2020-04-28,23,30,7
2020-04-29,33,32,-1
2020-04-30,32,32,0
2020-05-01,32,34,2
2020-05-02,34,34,0
2020-05-03,34,35,1
2020-05-04,35,40,5
2020-05-05,41,44,3
2020-05-06,45,61,16
2020-05-07,67,68,1
2020-05-08,70,70,+
2020-05-09,71,70,-1
2020-05-10,70,75,5
2020-05-11,77,75,-2
2020-05-12,75,77,2
2020-05-13,78,82,4
2020-05-14,84,89,5
2020-05-15,92,94,2
2020-05-16,96,102,6
2020-05-17,105,107,2
2020-05-18,109,111,2
2020-05-19,113,120,7
2020-05-20,123,141,18
2020-05-21,149,153,4
2020-05-22,158,163,5
2020-05-23,167,214,47
2020-05-24,232,248,16
2020-05-25,261,253,-8
2020-05-26,256,326,70
2020-05-27,352,354,2
2020-05-28,366,413,47
2020-05-29,435,471,36
2020-05-30,493,493,+
2020-05-31,504,545,41
2020-06-01,566,594,28
2020-06-02,615,664,49
2020-06-03,692,875,183
2020-06-04,950,942,-8
2020-06-05,971,1012,41
2020-06-06,1043,1057,14
2020-06-07,1080,1069,-11
2020-06-08,1082,1100,18
2020-06-09,1119,1136,17
2020-06-10,1157,1301,144
2020-06-11,1365,1342,-23
2020-06-12,1367,1488,121
2020-06-13,1548,1536,-12
2020-06-14,1565,1599,34
2020-06-15,1633,1612,-21
2020-06-16,1630,1862,232
2020-06-17,1958,1891,-67
2020-06-18,1917,2033,116
2020-06-19,2096,2115,19
2020-06-20,2160,2180,20
2020-06-21,2220,2254,34
2020-06-22,2297,2295,-2
2020-06-23,2328,2335,7
2020-06-24,2368,2580,212
2020-06-25,2681,2726,45
2020-06-26,2797,2783,-14
2020-06-27,2826,2814,-12
2020-06-28,2849,2840,-9
2020-06-29,2873,2873,+
2020-06-30,2909,2909,+
2020-07-01,2946,2938,-8
2020-07-02,2973,2979,6
2020-07-03,3018,3027,9
2020-07-04,3069,3076,7
2020-07-05,3119,3089,-30
2020-07-06,3120,3091,-29
2020-07-07,3119,3159,40
2020-07-08,3209,3201,-8
2020-07-09,3243,3241,-2
2020-07-10,3282,3363,81
2020-07-11,3432,3392,-40
2020-07-12,3431,3399,-32
2020-07-13,3431,3434,3
2020-07-14,3475,3508,33
2020-07-15,3563,3563,+
2020-07-16,3612,3615,3
2020-07-17,3664,3738,74
2020-07-18,3810,3768,-42
2020-07-19,3811,3793,-18
2020-07-20,3834,3857,23
2020-07-21,3912,3874,-38
2020-07-22,3914,3931,17
2020-07-23,3984,3961,-23
2020-07-24,4006,3975,-31
2020-07-25,4015,4008,-7
2020-07-26,4054,4014,-40
2020-07-27,4051,4035,-16
2020-07-28,4077,4203,126
2020-07-29,4294,4309,15
2020-07-30,4381,4390,9
2020-07-31,4455,4445,-10
2020-08-01,4502,4481,-21
2020-08-02,4532,4481,-51
2020-08-03,4521,4490,-31
2020-08-04,4533,4542,9
2020-08-05,4587.39,4603,15.6091
2020-08-06,4645.93,4782,136.074
2020-08-07,4706.32,4816,109.684
2020-08-08,4767.84,4833,65.1579
2020-08-09,4830.28,4833,2.71611
2020-08-10,4893.58,4845,-48.5787
2020-08-11,4957.71,4879,-78.7141
2020-08-12,5022.69,4899,-123.694
2020-08-13,5088.53,4941,-147.526
2020-08-14,5155.22,4979,-176.221
2020-08-15,5222.79,5068,-154.791
2020-08-16,5291.25,5098,-193.246
2020-08-17,5360.6,5142,-218.599
2020-08-18,5430.86,5171,-259.861
2020-08-19,5502.04,5215,-287.044
2020-08-20,5574.16,3.14414e-315,-5574.16
