Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,2,1
2020-04-10,2,1,-1
2020-04-11,0,1,1
2020-04-12,1,2,1
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,4,2
2020-04-17,4,4,0
2020-04-18,4,5,1
2020-04-19,5,5,0
2020-04-20,5,5,0
2020-04-21,5,5,0
2020-04-22,5,6,1
2020-04-23,6,6,0
2020-04-24,6,7,1
2020-04-25,7,7,0
2020-04-26,7,15,8
2020-04-27,17,21,4
2020-04-28,22,30,8
2020-04-29,32,32,0
2020-04-30,33,32,-1
2020-05-01,32,34,2
2020-05-02,35,34,-1
2020-05-03,34,35,1
2020-05-04,35,40,5
2020-05-05,41,44,3
2020-05-06,45,61,16
2020-05-07,66,68,2
2020-05-08,71,70,-1
2020-05-09,71,70,-1
2020-05-10,71,75,4
2020-05-11,77,75,-2
2020-05-12,76,77,1
2020-05-13,79,82,3
2020-05-14,84,89,5
2020-05-15,92,94,2
2020-05-16,97,102,5
2020-05-17,105,107,2
2020-05-18,110,111,1
2020-05-19,114,120,6
2020-05-20,124,141,17
2020-05-21,148,153,5
2020-05-22,158,163,5
2020-05-23,168,214,46
2020-05-24,229,248,19
2020-05-25,260,253,-7
2020-05-26,259,326,67
2020-05-27,349,354,5
2020-05-28,367,413,46
2020-05-29,434,471,37
2020-05-30,493,493,+
2020-05-31,508,545,37
2020-06-01,568,594,26
2020-06-02,617,664,47
2020-06-03,693,875,182
2020-06-04,940,942,2
2020-06-05,976,1012,36
2020-06-06,1049,1057,8
2020-06-07,1089,1069,-20
2020-06-08,1094,1100,6
2020-06-09,1130,1136,6
2020-06-10,1168,1301,133
2020-06-11,1365,1342,-23
2020-06-12,1379,1488,109
2020-06-13,1552,1536,-16
2020-06-14,1579,1599,20
2020-06-15,1646,1612,-34
2020-06-16,1648,1862,214
2020-06-17,1957,1891,-66
2020-06-18,1937,2033,96
2020-06-19,2107,2115,8
2020-06-20,2178,2180,2
2020-06-21,2238.14,2254,15.8636
2020-06-22,2298.9,2295,-3.90475
2020-06-23,2361.1,2335,-26.0994
2020-06-24,2424.93,2580,155.072
2020-06-25,2490.47,2726,235.529
2020-06-26,2557.78,2783,225.216
2020-06-27,2626.92,2814,187.084
2020-06-28,2697.92,2840,142.084
2020-06-29,2770.83,2873,102.165
2020-06-30,2845.72,2909,63.2754
2020-07-01,2922.64,2938,15.3615
2020-07-02,3001.63,2979,-22.6312
2020-07-03,3082.76,3027,-55.7589
2020-07-04,3166.08,3076,-90.0794
2020-07-05,3251.65,3089,-162.652
2020-07-06,3339.54,3072,-267.537
