Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,2,1
2020-04-10,2,1,-1
2020-04-11,0,1,1
2020-04-12,1,2,1
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,4,2
2020-04-17,4,4,0
2020-04-18,4,5,1
2020-04-19,5,5,0
2020-04-20,5,5,0
2020-04-21,5,5,0
2020-04-22,5,6,1
2020-04-23,6,6,0
2020-04-24,6,7,1
2020-04-25,7,7,0
2020-04-26,7,15,8
2020-04-27,17,21,4
2020-04-28,22,30,8
2020-04-29,32,32,0
2020-04-30,33,32,-1
2020-05-01,32,34,2
2020-05-02,35,34,-1
2020-05-03,34,35,1
2020-05-04,35,40,5
2020-05-05,41,44,3
2020-05-06,45,61,16
2020-05-07,66,68,2
2020-05-08,70,70,+
2020-05-09,71,70,-1
2020-05-10,71,75,4
2020-05-11,77,75,-2
2020-05-12,76,77,1
2020-05-13,78,82,4
2020-05-14,84,89,5
2020-05-15,92,94,2
2020-05-16,97,102,5
2020-05-17,105,107,2
2020-05-18,110,111,1
2020-05-19,114,120,6
2020-05-20,124,141,17
2020-05-21,148,153,5
2020-05-22,158,163,5
2020-05-23,168,214,46
2020-05-24,229,248,19
2020-05-25,260,253,-7
2020-05-26,259,326,67
2020-05-27,349,354,5
2020-05-28,367,413,46
2020-05-29,434,471,37
2020-05-30,493,493,+
2020-05-31,507,545,38
2020-06-01,567,594,27
2020-06-02,617,664,47
2020-06-03,693,875,182
2020-06-04,940,942,2
2020-06-05,976,1012,36
2020-06-06,1048,1057,9
2020-06-07,1088,1069,-19
2020-06-08,1093,1100,7
2020-06-09,1129,1136,7
2020-06-10,1166,1301,135
2020-06-11,1364,1342,-22
2020-06-12,1378,1488,110
2020-06-13,1551,1536,-15
2020-06-14,1577,1599,22
2020-06-15,1645,1612,-33
2020-06-16,1647,1862,215
2020-06-17,1956,1891,-65
2020-06-18,1935,2033,98
2020-06-19,2106,2115,9
2020-06-20,2176,2180,4
2020-06-21,2238,2254,16
2020-06-22,2316,2295,-21
2020-06-23,2350,2335,-15
2020-06-24,2390,2580,190
2020-06-25,2687,2726,39
2020-06-26,2765.27,2783,17.7293
2020-06-27,2838.51,2814,-24.5141
2020-06-28,2912.07,2840,-72.0683
2020-06-29,2987.16,2873,-114.164
2020-06-30,3064.12,2909,-155.115
2020-07-01,3143.03,2938,-205.031
2020-07-02,3223.97,2979,-244.974
2020-07-03,3307,3027,-280.001
2020-07-04,3392.17,3076,-316.166
2020-07-05,3479.52,3089,-390.525
2020-07-06,3569.13,3091,-478.133
2020-07-07,3661.05,3159,-502.049
2020-07-08,3755.33,3201,-554.332
2020-07-09,3852.04,3241,-611.043
2020-07-10,3951.24,3363,-588.244
2020-07-11,4053,8.90072e-308,-4053
