Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,2,1
2020-04-10,2,1,-1
2020-04-11,0,1,1
2020-04-12,1,2,1
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,4,2
2020-04-17,4,4,0
2020-04-18,4,5,1
2020-04-19,5,5,0
2020-04-20,5,5,0
2020-04-21,5,5,0
2020-04-22,5,6,1
2020-04-23,6,6,0
2020-04-24,6,7,1
2020-04-25,7,7,0
2020-04-26,7,15,8
2020-04-27,17,21,4
2020-04-28,22,30,8
2020-04-29,32,32,0
2020-04-30,33,32,-1
2020-05-01,32,34,2
2020-05-02,35,34,-1
2020-05-03,34,35,1
2020-05-04,35,40,5
2020-05-05,41,44,3
2020-05-06,45,61,16
2020-05-07,66,68,2
2020-05-08,71,70,-1
2020-05-09,71,70,-1
2020-05-10,71,75,4
2020-05-11,77,75,-2
2020-05-12,76,77,1
2020-05-13,78,82,4
2020-05-14,84,89,5
2020-05-15,92,94,2
2020-05-16,97,102,5
2020-05-17,105,107,2
2020-05-18,110,111,1
2020-05-19,114,120,6
2020-05-20,124,141,17
2020-05-21,148,153,5
2020-05-22,158,163,5
2020-05-23,168,214,46
2020-05-24,230,248,18
2020-05-25,261,253,-8
2020-05-26,259,326,67
2020-05-27,349,354,5
2020-05-28,367,413,46
2020-05-29,435,471,36
2020-05-30,494,493,-1
2020-05-31,507,545,38
2020-06-01,568,594,26
2020-06-02,617,664,47
2020-06-03,693,875,182
2020-06-04,943,942,-1
2020-06-05,976,1012,36
2020-06-06,1048,1057,9
2020-06-07,1088,1069,-19
2020-06-08,1092,1100,8
2020-06-09,1128,1136,8
2020-06-10,1166,1301,135
2020-06-11,1366,1342,-24
2020-06-12,1377,1488,111
2020-06-13,1552,1536,-16
2020-06-14,1577,1599,22
2020-06-15,1645,1612,-33
2020-06-16,1646,1862,216
2020-06-17,1958,1891,-67
2020-06-18,1934,2033,99
2020-06-19,2106,2115,9
2020-06-20,2175,2180,5
2020-06-21,2237,2254,17
2020-06-22,2315,2295,-20
2020-06-23,2374.57,2335,-39.5713
2020-06-24,2434.95,2580,145.05
2020-06-25,2496.69,2726,229.308
2020-06-26,2559.96,2783,223.041
2020-06-27,2624.82,2814,189.179
2020-06-28,2691.32,2840,148.677
2020-06-29,2759.51,2873,113.491
2020-06-30,2829.42,2909,79.5766
2020-07-01,2901.11,2938,36.8913
2020-07-02,2974.61,2979,4.38984
2020-07-03,3049.97,3027,-22.9739
2020-07-04,3127.25,3076,-51.2469
2020-07-05,3206.48,3089,-117.478
2020-07-06,3287.72,3091,-196.716
2020-07-07,3371.01,3159,-212.012
2020-07-08,3456.42,5.58294e-322,-3456.42
