Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,3
2020-03-14,1,-1
2020-03-15,1,-1
2020-03-16,0,0
2020-03-17,0,3
2020-03-18,1,1
2020-03-19,1,3
2020-03-20,2,1
2020-03-21,2,3
2020-03-22,3,-2
2020-03-23,2,0
2020-03-24,1,3
2020-03-25,2,0
2020-03-26,2,8
2020-03-27,5,5
2020-03-28,8,-1
2020-03-29,6,-4
2020-03-30,3,0
2020-03-31,2,2
2020-04-01,2,4
2020-04-02,4,-2
2020-04-03,3,12
2020-04-04,7,8
2020-04-05,12,0
2020-04-06,10,-6
2020-04-07,6,8
2020-04-08,7,18
2020-04-09,16,5
2020-04-10,18,-6
2020-04-11,13,5
2020-04-12,12,8
2020-04-13,15,-11
2020-04-14,9,42
2020-04-15,24,-4
2020-04-16,27,-13
2020-04-17,13,4
2020-04-18,12,31
2020-04-19,25,-10
2020-04-20,22,-12
2020-04-21,9,9
2020-04-22,11,6
2020-04-23,14,1
2020-04-24,12,21
2020-04-25,20,+
2020-04-26,20,47
2020-04-27,37,6
2020-04-28,43,2
2020-04-29,35,9
2020-04-30,36,40
2020-05-01,50,-23
2020-05-02,39,-22
2020-05-03,17,8
2020-05-04,17,-6
2020-05-05,14,47
2020-05-06,31,71
2020-05-07,68,-65
2020-05-08,38,-12
2020-05-09,12,4
2020-05-10,16,8
2020-05-11,16,-9
2020-05-12,11,4
2020-05-13,9,10
2020-05-14,14,275
2020-05-15,137,12
2020-05-16,171,-103
2020-05-17,84,-32
2020-05-18,48,9
2020-05-19,44,53
2020-05-20,64,68
2020-05-21,94,42
2020-05-22,109,81
2020-05-23,135,-62
2020-05-24,101,-35
2020-05-25,56,13
2020-05-26,55,104
2020-05-27,97,75
2020-05-28,135,112
2020-05-29,174,55
2020-05-30,192,74
2020-05-31,203,-86
2020-06-01,149,55
2020-06-02,134,337
2020-06-03,287,-94
2020-06-04,257,117
2020-06-05,239,190
2020-06-06,329,-33
2020-06-07,289,-145
2020-06-08,172,139
2020-06-09,193,204
2020-06-10,292,346
2020-06-11,432,66
2020-06-12,456,-267
2020-06-13,265,-171
2020-06-14,110,-106
2020-06-15,35,2203
2020-06-16,1016,66
2020-06-17,1298,-326
2020-06-18,831,237
2020-06-19,835,-112
2020-06-20,713,140
2020-06-21,647,92
2020-06-22,643,274
2020-06-23,682,350
2020-06-24,798,256
2020-06-25,850,75
2020-06-26,799,517
2020-06-27,930,-173
2020-06-28,818,-454
2020-06-29,438,585
2020-06-30,595,779
2020-07-01,992,168
2020-07-02,1021,-299
2020-07-03,746,-679
2020-07-04,290,1874
2020-07-05,1005,-973
2020-07-06,795,-25
2020-07-07,360,1652
2020-07-08,1190,166
2020-07-09,1341,-129
2020-07-10,1039,223
2020-07-11,1009,-354
2020-07-12,752,-301
2020-07-13,440,12
2020-07-14,367,769
2020-07-15,678,385
2020-07-16,892,414
2020-07-17,975,-495
2020-07-18,689,-689
2020-07-19,501,+
2020-07-20,503,+
2020-07-21,437,+
2020-07-22,408,+
2020-07-23,370,+
2020-07-24,343,+
2020-07-25,317,+
2020-07-26,295,+
2020-07-27,276,+
2020-07-28,260,+
2020-07-29,245,+
2020-07-30,233,+
2020-07-31,222,+
2020-08-01,213,+
2020-08-02,204,+
