Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,3
2020-03-14,1,-1
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,3
2020-03-18,1,1
2020-03-19,1,3
2020-03-20,2,1
2020-03-21,2,3
2020-03-22,3,-2
2020-03-23,2,0
2020-03-24,1,3
2020-03-25,2,0
2020-03-26,2,8
2020-03-27,5,5
2020-03-28,8,-1
2020-03-29,6,-4
2020-03-30,3,0
2020-03-31,2,2
2020-04-01,2,4
2020-04-02,4,-2
2020-04-03,2,13
2020-04-04,7,8
2020-04-05,12,0
2020-04-06,10,-6
2020-04-07,5,9
2020-04-08,8,17
2020-04-09,16,5
2020-04-10,18,-6
2020-04-11,12,6
2020-04-12,12,8
2020-04-13,15,-11
2020-04-14,8,43
2020-04-15,25,-5
2020-04-16,26,-12
2020-04-17,13,4
2020-04-18,12,31
2020-04-19,26,-11
2020-04-20,21,-11
2020-04-21,9,9
2020-04-22,11,6
2020-04-23,14,1
2020-04-24,12,21
2020-04-25,20,+
2020-04-26,20,47
2020-04-27,38,5
2020-04-28,42,3
2020-04-29,35,9
2020-04-30,35,41
2020-05-01,50,-23
2020-05-02,37,-20
2020-05-03,16,9
2020-05-04,17,-6
2020-05-05,13,48
2020-05-06,32,70
2020-05-07,68,-65
2020-05-08,34,-8
2020-05-09,13,3
2020-05-10,16,8
2020-05-11,16,-9
2020-05-12,11,4
2020-05-13,9,10
2020-05-14,13,276
2020-05-15,144,5
2020-05-16,165,-97
2020-05-17,81,-29
2020-05-18,47,10
2020-05-19,44,53
2020-05-20,65,67
2020-05-21,94,42
2020-05-22,108,82
2020-05-23,135,-62
2020-05-24,96,-30
2020-05-25,55,14
2020-05-26,54,105
2020-05-27,98,74
2020-05-28,134,113
2020-05-29,174,55
2020-05-30,190,76
2020-05-31,202,-85
2020-06-01,142,62
2020-06-02,135,336
2020-06-03,292,-99
2020-06-04,246,128
2020-06-05,242,187
2020-06-06,327,-31
2020-06-07,281,-137
2020-06-08,165,146
2020-06-09,195,202
2020-06-10,291,347
2020-06-11,435,63
2020-06-12,446,-257
2020-06-13,253,-159
2020-06-14,106,-102
2020-06-15,32,2206
2020-06-16,1073,9
2020-06-17,1248,-276
2020-06-18,818,250
2020-06-19,828,-105
2020-06-20,694,159
2020-06-21,644,95
2020-06-22,632,285
2020-06-23,680,352
2020-06-24,793,261
2020-06-25,841,84
2020-06-26,787,529
2020-06-27,932,-175
2020-06-28,792,-428
2020-06-29,421,602
2020-06-30,608,766
2020-07-01,992,168
2020-07-02,1004,-282
2020-07-03,724,-657
2020-07-04,267,1897
2020-07-05,1058,-1026
2020-07-06,721,49
2020-07-07,379,1633
2020-07-08,1215,141
2020-07-09,1306,-94
2020-07-10,1023,239
2020-07-11,1000,-345
2020-07-12,725,-274
2020-07-13,429,23
2020-07-14,363,773
2020-07-15,691,372
2020-07-16,880,426
2020-07-17,972,-492
2020-07-18,656,-542
2020-07-19,211,-237
2020-07-20,24,-21
2020-07-21,-7,7
2020-07-22,+,+
2020-07-23,+,+
2020-07-24,3,+
2020-07-25,4,+
2020-07-26,6,+
2020-07-27,7,+
2020-07-28,8,+
2020-07-29,9,+
2020-07-30,10,+
2020-07-31,11,+
2020-08-01,11,+
2020-08-02,12,+
2020-08-03,12,+
2020-08-04,13,+
2020-08-05,13,+
