Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,3
2020-03-14,2,-2
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,3
2020-03-18,2,0
2020-03-19,2,2
2020-03-20,3,0
2020-03-21,2,3
2020-03-22,4,-3
2020-03-23,1,1
2020-03-24,1,3
2020-03-25,3,-1
2020-03-26,2,8
2020-03-27,8,2
2020-03-28,9,-2
2020-03-29,7,-5
2020-03-30,2,1
2020-03-31,2,2
2020-04-01,3,3
2020-04-02,5,-3
2020-04-03,2,13
2020-04-04,11,4
2020-04-05,14,-2
2020-04-06,11,-7
2020-04-07,5,9
2020-04-08,11,14
2020-04-09,21,+
2020-04-10,20,-8
2020-04-11,12,6
2020-04-12,15,5
2020-04-13,18,-14
2020-04-14,6,45
2020-04-15,39,-19
2020-04-16,24,-10
2020-04-17,14,3
2020-04-18,15,28
2020-04-19,35,-20
2020-04-20,18,-8
2020-04-21,10,8
2020-04-22,15,2
2020-04-23,16,-1
2020-04-24,14,19
2020-04-25,27,-7
2020-04-26,20,47
2020-04-27,54,-11
2020-04-28,44,1
2020-04-29,41,3
2020-04-30,41,35
2020-05-01,65,-38
2020-05-02,33,-16
2020-05-03,17,8
2020-05-04,22,-11
2020-05-05,12,49
2020-05-06,48,54
2020-05-07,88,-85
2020-05-08,19,7
2020-05-09,20,-4
2020-05-10,16,8
2020-05-11,21,-14
2020-05-12,9,6
2020-05-13,12,7
2020-05-14,17,272
2020-05-15,225,-76
2020-05-16,163,-95
2020-05-17,77,-25
2020-05-18,51,6
2020-05-19,52,45
2020-05-20,84,48
2020-05-21,117,19
2020-05-22,126,64
2020-05-23,168,-95
2020-05-24,88,-22
2020-05-25,63,6
2020-05-26,64,95
2020-05-27,133,39
2020-05-28,159,88
2020-05-29,218,11
2020-05-30,217,49
2020-05-31,243,-126
2020-06-01,135,69
2020-06-02,176,295
2020-06-03,396,-203
2020-06-04,228,146
2020-06-05,319,110
2020-06-06,392,-96
2020-06-07,300,-156
2020-06-08,160,151
2020-06-09,263,134
2020-06-10,357,281
2020-06-11,557,-59
2020-06-12,490,-301
2020-06-13,229,-135
2020-06-14,104,-100
2020-06-15,19,2219
2020-06-16,1718,-636
2020-06-17,1211,-239
2020-06-18,930,138
2020-06-19,985,-262
2020-06-20,736,117
2020-06-21,777,-38
2020-06-22,712,205
2020-06-23,829,203
2020-06-24,948,106
2020-06-25,984,-59
2020-06-26,889,427
2020-06-27,1167,-410
2020-06-28,805,-441
2020-06-29,408,615
2020-06-30,847,527
2020-07-01,1228,-68
2020-07-02,1124,-402
2020-07-03,751,-684
2020-07-04,174,1990
2020-07-05,1671,-1639
2020-07-06,393,377
2020-07-07,596,1416
2020-07-08,1675,-319
2020-07-09,1383,-171
2020-07-10,1161,101
2020-07-11,1174,-519
2020-07-12,717,-266
2020-07-13,457,-5
2020-07-14,423,713
2020-07-15,948,115
2020-07-16,1009,297
2020-07-17,1183,-703
2020-07-18,590,-476
2020-07-19,169,-195
2020-07-20,+,3
2020-07-21,-2,3024
2020-07-22,2319,1171
2020-07-23,3193,-19
2020-07-24,3030,-641
2020-07-25,2374,-420
2020-07-26,1906,-793
2020-07-27,1187,884
2020-07-28,1778,874
2020-07-29,2387,634
2020-07-30,2770,-1159
2020-07-31,1751,921
2020-08-01,2324,-778
2020-08-02,1641,-1013
2020-08-03,745,-608
2020-08-04,212,2767
2020-08-05,2309,1065
2020-08-06,3096,196
2020-08-07,3101,-191
2020-08-08,2793,-1069
2020-08-09,1818,-1278
2020-08-10,708,672
2020-08-11,1150,2625
2020-08-12,3131,-83
2020-08-13,2982,493
2020-08-14,3185,-700
2020-08-15,2499,-795
2020-08-16,1731,-1077
2020-08-17,792,281
2020-08-18,934,2363
2020-08-19,2712,579
2020-08-20,3087,-3087
2020-08-21,2895,+
2020-08-22,2705,+
2020-08-23,2527,+
2020-08-24,2358,+
2020-08-25,2197,+
2020-08-26,2046,+
2020-08-27,1902,+
2020-08-28,1766,+
2020-08-29,1637,+
2020-08-30,1515,+
2020-08-31,1399,+
2020-09-01,1290,+
2020-09-02,1186,+
2020-09-03,1087,+
2020-09-04,994,+
