Data,Saida_Estimada,Saida,Erro
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,0,-1
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,1,1,0
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,1,1,0
2020-04-17,1,2,1
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,1,2,1
2020-04-22,1,2,1
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,1,2,1
2020-04-29,1,2,1
2020-04-30,2,2,0
2020-05-01,2,3,1
2020-05-02,2,3,1
2020-05-03,2,3,1
2020-05-04,2,3,1
2020-05-05,2,3,1
2020-05-06,2,3,1
2020-05-07,2,5,3
2020-05-08,4,6,2
2020-05-09,5,7,2
2020-05-10,6,8,2
2020-05-11,7,9,2
2020-05-12,8,9,1
2020-05-13,8,9,1
2020-05-14,8,9,1
2020-05-15,8,9,1
2020-05-16,8,13,5
2020-05-17,12,14,2
2020-05-18,13,15,2
2020-05-19,14,15,1
2020-05-20,14,16,2
2020-05-21,15,16,1
2020-05-22,15,16,1
2020-05-23,15,17,2
2020-05-24,16,18,2
2020-05-25,17,18,1
2020-05-26,17,19,2
2020-05-27,18,19,1
2020-05-28,18,21,3
2020-05-29,20,21,1
2020-05-30,20,22,2
2020-05-31,21,22,1
2020-06-01,21,23,2
2020-06-02,22,23,1
2020-06-03,22,25,3
2020-06-04,24,25,1
2020-06-05,24,25,1
2020-06-06,24,25,1
2020-06-07,24,25,1
2020-06-08,25,+,+
2020-06-09,27,+,+
2020-06-10,28,+,+
2020-06-11,30,+,+
2020-06-12,31,+,+
2020-06-13,33,+,+
2020-06-14,35,+,+
2020-06-15,36,+,+
2020-06-16,38,+,+
2020-06-17,40,+,+
2020-06-18,42,+,+
2020-06-19,43,+,+
2020-06-20,45,+,+
2020-06-21,47,+,+
2020-06-22,49,+,+
