Data,Saida_Estimada,Saida,Erro
2020-05-30,22,22,0
2020-05-31,19,0,-19
2020-06-01,0,1,1
2020-06-02,0,1,1
2020-06-03,0,1,1
2020-06-04,0,1,1
2020-06-05,0,1,1
2020-06-06,0,0,0
2020-06-07,0,1,1
2020-06-08,2,1,-1
2020-06-09,1,1,0
2020-06-10,1,1,0
2020-06-11,0,1,1
2020-06-12,1,1,0
2020-06-13,1,1,0
2020-06-14,1,1,0
2020-06-15,0,1,1
2020-06-16,0,1,1
2020-06-17,0,2,2
2020-06-18,1,2,1
2020-06-19,1,2,1
2020-06-20,2,2,0
2020-06-21,2,2,0
2020-06-22,1,2,1
2020-06-23,1,2,1
2020-06-24,1,2,1
2020-06-25,1,2,1
2020-06-26,1,2,1
2020-06-27,2,2,0
2020-06-28,2,2,0
2020-06-29,1,2,1
2020-06-30,1,2,1
2020-07-01,2,3,1
2020-07-02,4,3,-1
2020-07-03,4,3,-1
2020-07-04,4,3,-1
2020-07-05,5,3,-2
2020-07-06,6,3,-3
2020-07-07,6,5,-1
2020-07-08,7,6,-1
2020-07-09,8,7,-1
2020-07-10,9,8,-1
2020-07-11,9,9,+
2020-07-12,10,9,-1
2020-07-13,10,9,-1
2020-07-14,10,9,-1
2020-07-15,10,9,-1
2020-07-16,10,13,3
2020-07-17,14,14,+
2020-07-18,14,15,1
2020-07-19,15,15,+
2020-07-20,15,16,1
2020-07-21,16,16,+
2020-07-22,16,16,+
2020-07-23,16,17,1
2020-07-24,18,18,+
2020-07-25,17,18,1
2020-07-26,17,19,2
2020-07-27,19,19,+
2020-07-28,19,21,2
2020-07-29,20,43,23
2020-07-30,39,22,-17
2020-07-31,36,+,+
2020-08-01,33,+,+
2020-08-02,31,+,+
2020-08-03,29,+,+
2020-08-04,28,+,+
2020-08-05,26,+,+
2020-08-06,25,+,+
2020-08-07,24,+,+
2020-08-08,24,+,+
2020-08-09,23,+,+
2020-08-10,8,+,+
2020-08-11,-4,+,+
2020-08-12,-14,+,+
2020-08-13,-23,+,+
2020-08-14,-31,+,+
2020-08-15,-37,+,+
2020-08-16,-42,+,+
2020-08-17,-47,+,+
2020-08-18,-51,+,+
2020-08-19,-54,+,+
2020-08-20,-57,+,+
2020-08-21,-59,+,+
2020-08-22,-61,+,+
2020-08-23,-62,+,+
2020-08-24,-64,+,+
