Data,Saida_Estimada,Saida,Erro
2020-03-31,3,0
2020-04-01,3,0
2020-04-02,3,0
2020-04-03,3,2
2020-04-04,5,1
2020-04-05,6,1
2020-04-06,7,1
2020-04-07,8,1
2020-04-08,9,0
2020-04-09,9,0
2020-04-10,9,0
2020-04-11,9,0
2020-04-12,9,4
2020-04-13,13,1
2020-04-14,14,1
2020-04-15,15,0
2020-04-16,15,1
2020-04-17,16,0
2020-04-18,16,0
2020-04-19,16,1
2020-04-20,17,1
2020-04-21,18,0
2020-04-22,18,1
2020-04-23,19,0
2020-04-24,19,2
2020-04-25,21,0
2020-04-26,21,1
2020-04-27,22,0
2020-04-28,22,1
2020-04-29,23,0
2020-04-30,23,2
2020-05-01,25,0
2020-05-02,25,0
2020-05-03,25,0
2020-05-04,25,0
2020-05-05,25,1.72414
2020-05-06,25,0
2020-05-07,26,0
2020-05-08,27,0
2020-05-09,27,0
2020-05-10,28,0
2020-05-11,29,+
2020-05-12,29,+
2020-05-13,30,+
2020-05-14,31,+
2020-05-15,32,+
2020-05-16,33,+
2020-05-17,34,+
2020-05-18,34,+
2020-05-19,35,+
2020-05-20,36,+
