Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,14,14,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,17,17,0
2020-04-01,20,20,0
2020-04-02,21,21,0
2020-04-03,43,43,0
2020-04-04,44,53,9
2020-04-05,52,58,6
2020-04-06,59,59,0
2020-04-07,61,63,2
2020-04-08,64,63,-1
2020-04-09,65,63,-2
2020-04-10,65,63,-2
2020-04-11,65,65,0
2020-04-12,67,67,0
2020-04-13,69,77,8
2020-04-14,77,82,5
2020-04-15,84,84,0
2020-04-16,87,84,-3
2020-04-17,87,89,2
2020-04-18,91,92,1
2020-04-19,95,94,-1
2020-04-20,97,104,7
2020-04-21,105,105,0
2020-04-22,109,106,-3
2020-04-23,110,106,-4
2020-04-24,110,110,0
2020-04-25,113,111,-2
2020-04-26,115,112,-3
2020-04-27,116,112,-4
2020-04-28,116,117,1
2020-04-29,120,164,44
2020-04-30,159,174,15
2020-05-01,178,184,6
2020-05-02,189,190,1
2020-05-03,196,191,-5
2020-05-04,198,197,-1
2020-05-05,203,254,51
2020-05-06,250,248,-2
2020-05-07,259,281,22
2020-05-08,284,288,4
2020-05-09,298,296,-2
2020-05-10,306,299,-7
2020-05-11,310,293,-17
2020-05-12,306,335,29
2020-05-13,338,419,81
2020-05-14,416,456,40
2020-05-15,466,502,36
2020-05-16,511,527,16
2020-05-17,543,538,-5
2020-05-18,557,556,-1
2020-05-19,574,626,52
2020-05-20,635,665,30
2020-05-21,683,705,22
2020-05-22,724,736,12
2020-05-23,759,798,39
2020-05-24,816,803,-13
2020-05-25,835,813,-22
2020-05-26,844,885,41
2020-05-27,904,907,3
2020-05-28,939,907,-32
2020-05-29,945,986,41
2020-05-30,1008,1065,57
2020-05-31,1090,1065,-25
2020-06-01,1109,1108,-1
2020-06-02,1144,1129,-15
2020-06-03,1171,1238,67
2020-06-04,1263,1251,-12
2020-06-05,1300,1279,-21
2020-06-06,1325,1279,-46
2020-06-07,1332,1280,-52
2020-06-08,1333,1400,67
2020-06-09,1429,1417,-12
2020-06-10,1481.97,1461,-20.973
2020-06-11,1531.3,1601,69.7008
2020-06-12,1583.59,1615,31.4072
2020-06-13,1637.36,1622,-15.3579
2020-06-14,1693.02,1643,-50.0228
2020-06-15,1750.56,1652,-98.5625
2020-06-16,1810.06,1737,-73.0619
2020-06-17,1871.58,1737,-134.583
2020-06-18,1935.19,1810,-125.195
2020-06-19,2000.97,1815,-185.969
2020-06-20,2068.98,2016,-52.9782
2020-06-21,2139.3,2019,-120.299
2020-06-22,2212.01,2025,-187.01
2020-06-23,2287.19,2029,-258.193
2020-06-24,2364.93,2235,-129.931
2020-06-25,2445.31,3.63632e-321,-2445.31
