Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,14,14,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,17,17,0
2020-04-01,20,20,0
2020-04-02,21,21,0
2020-04-03,43,43,0
2020-04-04,53,53,0
2020-04-05,54,58,4
2020-04-06,59,59,0
2020-04-07,61,63,2
2020-04-08,64,63,-1
2020-04-09,65,63,-2
2020-04-10,65,63,-2
2020-04-11,65,65,0
2020-04-12,67,67,0
2020-04-13,69,77,8
2020-04-14,78,82,4
2020-04-15,84,84,0
2020-04-16,86,84,-2
2020-04-17,87,89,2
2020-04-18,91,92,1
2020-04-19,94,94,0
2020-04-20,97,104,7
2020-04-21,106,105,-1
2020-04-22,108,106,-2
2020-04-23,109,106,-3
2020-04-24,109,110,1
2020-04-25,113,111,-2
2020-04-26,114,112,-2
2020-04-27,116,112,-4
2020-04-28,116,117,1
2020-04-29,120,164,44
2020-04-30,161,174,13
2020-05-01,178,184,6
2020-05-02,189,190,1
2020-05-03,196,191,-5
2020-05-04,197,197,0
2020-05-05,203,254,51
2020-05-06,253,248,-5
2020-05-07,258,281,23
2020-05-08,285,288,3
2020-05-09,297,296,-1
2020-05-10,305,299,-6
2020-05-11,309,293,-16
2020-05-12,305,335,30
2020-05-13,340,419,79
2020-05-14,419,456,37
2020-05-15,466,502,36
2020-05-16,512,527,15
2020-05-17,542,538,-4
2020-05-18,556,556,+
2020-05-19,573,626,53
2020-05-20,637,665,28
2020-05-21,683,705,22
2020-05-22,724,736,12
2020-05-23,758,798,40
2020-05-24,817,803,-14
2020-05-25,832,813,-19
2020-05-26,841,885,44
2020-05-27,905,907,2
2020-05-28,937,907,-30
2020-05-29,941,986,45
2020-05-30,1009,1065,56
2020-05-31,1091,1065,-26
2020-06-01,1104,1108,4
2020-06-02,1142,1129,-13
2020-06-03,1167,1238,71
2020-06-04,1265,1251,-14
2020-06-05,1295,1279,-16
2020-06-06,1322,1279,-43
2020-06-07,1327,1280,-47
2020-06-08,1327,1400,73
2020-06-09,1431,1417,-14
2020-06-10,1467,1461,-6
2020-06-11,1508,1601,93
2020-06-12,1636,1615,-21
2020-06-13,1673,1622,-51
2020-06-14,1681,1643,-38
2020-06-15,1701,1652,-49
2020-06-16,1712,1737,25
2020-06-17,1787,1737,-50
2020-06-18,1802,1810,8
2020-06-19,1865,1815,-50
2020-06-20,1882,2016,134
2020-06-21,2056,2019,-37
2020-06-22,2094,2025,-69
2020-06-23,2099,2029,-70
2020-06-24,2104,2235,131
2020-06-25,2282,2311,29
2020-06-26,2359.43,2442,82.5694
2020-06-27,2434.41,2512,77.5874
2020-06-28,2512.64,2499,-13.6416
2020-06-29,2593.24,2767,173.763
2020-06-30,2676.44,2853,176.557
2020-07-01,2762.31,3057,294.686
2020-07-02,2850.94,3185,334.059
2020-07-03,2942.41,3233,290.588
2020-07-04,3036.82,3332,295.183
2020-07-05,3134.25,3381,246.749
2020-07-06,3234.81,3442,207.189
2020-07-07,3338.6,3548,209.402
2020-07-08,3445.71,3604,158.285
2020-07-09,3556.27,3667,110.732
2020-07-10,3670.37,3788,117.631
2020-07-11,3788.13,7.78798e-308,-3788.13
