Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,14,14,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,17,17,0
2020-04-01,20,20,0
2020-04-02,21,21,0
2020-04-03,43,43,0
2020-04-04,44,53,9
2020-04-05,54,58,4
2020-04-06,59,59,0
2020-04-07,60,63,3
2020-04-08,64,63,-1
2020-04-09,65,63,-2
2020-04-10,65,63,-2
2020-04-11,65,65,0
2020-04-12,67,67,0
2020-04-13,69,77,8
2020-04-14,78,82,4
2020-04-15,84,84,0
2020-04-16,86,84,-2
2020-04-17,86,89,3
2020-04-18,91,92,1
2020-04-19,95,94,-1
2020-04-20,97,104,7
2020-04-21,106,105,-1
2020-04-22,108,106,-2
2020-04-23,109,106,-3
2020-04-24,109,110,1
2020-04-25,113,111,-2
2020-04-26,114,112,-2
2020-04-27,115,112,-3
2020-04-28,115,117,2
2020-04-29,120,164,44
2020-04-30,166,174,8
2020-05-01,179,184,5
2020-05-02,189,190,1
2020-05-03,196,191,-5
2020-05-04,197,197,0
2020-05-05,203,254,51
2020-05-06,258,248,-10
2020-05-07,257,281,24
2020-05-08,288,288,+
2020-05-09,297,296,-1
2020-05-10,305,299,-6
2020-05-11,309,293,-16
2020-05-12,303,335,32
2020-05-13,343,419,76
2020-05-14,427,456,29
2020-05-15,469,502,33
2020-05-16,516,527,11
2020-05-17,543,538,-5
2020-05-18,556,556,+
2020-05-19,574,626,52
2020-05-20,642,665,23
2020-05-21,685,705,20
2020-05-22,726,736,10
2020-05-23,759,798,39
2020-05-24,821,803,-18
2020-05-25,830,813,-17
2020-05-26,840,885,45
2020-05-27,910,907,-3
2020-05-28,937,907,-30
2020-05-29,938,986,48
2020-05-30,1014,1065,51
2020-05-31,1096,1065,-31
2020-06-01,1102,1108,6
2020-06-02,1143,1129,-14
2020-06-03,1166,1238,72
2020-06-04,1204.16,1251,46.8442
2020-06-05,1243.56,1279,35.436
2020-06-06,1284.26,1279,-5.26159
2020-06-07,1326.29,1280,-46.2911
2020-06-08,1369.7,1400,30.3038
2020-06-09,1414.52,1417,2.4783
2020-06-10,1460.81,1461,0.185784
2020-06-11,1508.62,1601,92.3783
2020-06-12,1557.99,1615,57.0062
2020-06-13,1608.98,1622,13.0183
2020-06-14,1661.64,1643,-18.6382
2020-06-15,1716.02,1652,-64.0181
2020-06-16,1772.18,1737,-35.1775
2020-06-17,1830.17,1737,-93.1749
2020-06-18,1890.07,1810,-80.0704
2020-06-19,1951.93,8.06612e-308,-1951.93
