Data,Saida_Estimada,Saida,Erro
2020-03-28,14,14,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,17,17,0
2020-04-01,20,20,0
2020-04-02,21,21,0
2020-04-03,43,43,0
2020-04-04,44,53,9
2020-04-05,54,58,4
2020-04-06,59,59,0
2020-04-07,61,63,2
2020-04-08,65,63,-2
2020-04-09,65,63,-2
2020-04-10,65,63,-2
2020-04-11,65,65,0
2020-04-12,67,67,0
2020-04-13,69,77,8
2020-04-14,79,82,3
2020-04-15,85,84,-1
2020-04-16,87,84,-3
2020-04-17,87,89,2
2020-04-18,92,92,0
2020-04-19,95,94,-1
2020-04-20,97,104,7
2020-04-21,107,105,-2
2020-04-22,109,106,-3
2020-04-23,110,106,-4
2020-04-24,110,110,0
2020-04-25,114,111,-3
2020-04-26,115,112,-3
2020-04-27,116,112,-4
2020-04-28,116,117,1
2020-04-29,121,164,43
2020-04-30,165,174,9
2020-05-01,180,184,4
2020-05-02,190,190,0
2020-05-03,197,191,-6
2020-05-04,199,197,-2
2020-05-05,204,254,50
2020-05-06,258,248,-10
2020-05-07,259,281,22
2020-05-08,289,288,-1
2020-05-09,299,296,-3
2020-05-10,308,299,-9
2020-05-11,311,293,-18
2020-05-12,306,335,29
2020-05-13,344,419,75
2020-05-14,427,456,29
2020-05-15,471,502,31
2020-05-16,518,527,9
2020-05-17,547,538,-9
2020-05-18,560,556,-4
2020-05-19,578,626,48
2020-05-20,645,665,20
2020-05-21,689,705,16
2020-05-22,731,736,5
2020-05-23,764,798,34
2020-05-24,826,803,-23
2020-05-25,837,813,-24
2020-05-26,869.932,885,15.0681
2020-05-27,904.429,907,2.57072
2020-05-28,940.266,907,-33.2655
2020-05-29,977.525,986,8.47511
2020-05-30,1016.26,1065,48.7396
2020-05-31,1056.53,1065,8.46921
2020-06-01,1098.4,1108,9.60302
2020-06-02,1141.92,1129,-12.9222
2020-06-03,1187.17,1238,50.8279
2020-06-04,1234.22,1251,16.7849
2020-06-05,1283.12,1279,-4.12221
2020-06-06,1333.97,1279,-54.9673
2020-06-07,1386.83,1280,-106.827
2020-06-08,1441.78,1400,-41.7818
2020-06-09,1498.91,1417,-81.914
2020-06-10,1558.31,9.72321e-321,-1558.31
