Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,14,14,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,17,17,0
2020-04-01,20,20,0
2020-04-02,21,21,0
2020-04-03,43,43,0
2020-04-04,53,53,0
2020-04-05,55,58,3
2020-04-06,59,59,0
2020-04-07,61,63,2
2020-04-08,64,63,-1
2020-04-09,65,63,-2
2020-04-10,65,63,-2
2020-04-11,65,65,0
2020-04-12,67,67,0
2020-04-13,69,77,8
2020-04-14,77,82,5
2020-04-15,84,84,0
2020-04-16,87,84,-3
2020-04-17,87,89,2
2020-04-18,91,92,1
2020-04-19,95,94,-1
2020-04-20,97,104,7
2020-04-21,106,105,-1
2020-04-22,109,106,-3
2020-04-23,110,106,-4
2020-04-24,110,110,0
2020-04-25,114,111,-3
2020-04-26,115,112,-3
2020-04-27,116,112,-4
2020-04-28,117,117,0
2020-04-29,121,164,43
2020-04-30,159,174,15
2020-05-01,179,184,5
2020-05-02,189,190,1
2020-05-03,197,191,-6
2020-05-04,199,197,-2
2020-05-05,204,254,50
2020-05-06,251,248,-3
2020-05-07,260,281,21
2020-05-08,285,288,3
2020-05-09,299,296,-3
2020-05-10,307,299,-8
2020-05-11,312,293,-19
2020-05-12,308,335,27
2020-05-13,339,419,80
2020-05-14,416,456,40
2020-05-15,467,502,35
2020-05-16,513,527,14
2020-05-17,544,538,-6
2020-05-18,559,556,-3
2020-05-19,577,626,49
2020-05-20,636,665,29
2020-05-21,685,705,20
2020-05-22,727,736,9
2020-05-23,761,798,37
2020-05-24,818,803,-15
2020-05-25,838,813,-25
2020-05-26,847,885,38
2020-05-27,907,907,+
2020-05-28,943,907,-36
2020-05-29,948,986,38
2020-05-30,1011,1065,54
2020-05-31,1093,1065,-28
2020-06-01,1114,1108,-6
2020-06-02,1148,1129,-19
2020-06-03,1175,1238,63
2020-06-04,1267,1251,-16
2020-06-05,1305,1279,-26
2020-06-06,1330,1279,-51
2020-06-07,1338,1280,-58
2020-06-08,1338,1400,62
2020-06-09,1433,1417,-16
2020-06-10,1478,1461,-17
2020-06-11,1517,1601,84
2020-06-12,1638,1615,-23
2020-06-13,1685,1622,-63
2020-06-14,1695,1643,-52
2020-06-15,1713,1652,-61
2020-06-16,1725,1737,12
2020-06-17,1795,1737,-58
2020-06-18,1817,1810,-7
2020-06-19,1874,1815,-59
2020-06-20,1943.97,2016,72.0257
2020-06-21,2015.64,2019,3.36373
2020-06-22,2090.17,2025,-65.1701
2020-06-23,2167.4,2029,-138.403
2020-06-24,2247.5,2235,-12.5035
2020-06-25,2330.56,2311,-19.561
2020-06-26,2416.69,2442,25.3113
2020-06-27,2506,2512,6.00079
2020-06-28,2598.61,2499,-99.6103
2020-06-29,2694.64,2767,72.3562
2020-06-30,2794.23,2853,58.7737
2020-07-01,2897.49,3057,159.511
2020-07-02,3004.57,3185,180.432
2020-07-03,3115.6,3233,117.396
2020-07-04,3230.74,3332,101.257
2020-07-05,3350.14,4.03158e-321,-3350.14
