Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,14,14,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,17,17,0
2020-04-01,20,20,0
2020-04-02,21,21,0
2020-04-03,43,43,0
2020-04-04,44,53,9
2020-04-05,53,58,5
2020-04-06,59,59,0
2020-04-07,60,63,3
2020-04-08,64,63,-1
2020-04-09,65,63,-2
2020-04-10,65,63,-2
2020-04-11,65,65,0
2020-04-12,66,67,1
2020-04-13,68,77,9
2020-04-14,77,82,5
2020-04-15,83,84,1
2020-04-16,86,84,-2
2020-04-17,86,89,3
2020-04-18,91,92,1
2020-04-19,94,94,0
2020-04-20,96,104,8
2020-04-21,105,105,0
2020-04-22,108,106,-2
2020-04-23,109,106,-3
2020-04-24,109,110,1
2020-04-25,113,111,-2
2020-04-26,114,112,-2
2020-04-27,115,112,-3
2020-04-28,115,117,2
2020-04-29,120,164,44
2020-04-30,161,174,13
2020-05-01,178,184,6
2020-05-02,188,190,2
2020-05-03,195,191,-4
2020-05-04,197,197,0
2020-05-05,202,254,52
2020-05-06,252,248,-4
2020-05-07,257,281,24
2020-05-08,284,288,4
2020-05-09,296,296,+
2020-05-10,304,299,-5
2020-05-11,308,293,-15
2020-05-12,304,335,31
2020-05-13,339,419,80
2020-05-14,418,456,38
2020-05-15,465,502,37
2020-05-16,511,527,16
2020-05-17,540,538,-2
2020-05-18,554,556,2
2020-05-19,572,626,54
2020-05-20,635,665,30
2020-05-21,681,705,24
2020-05-22,722,736,14
2020-05-23,756,798,42
2020-05-24,814,803,-11
2020-05-25,830,813,-17
2020-05-26,839,885,46
2020-05-27,903,907,4
2020-05-28,934,907,-27
2020-05-29,938,986,48
2020-05-30,1006,1065,59
2020-05-31,1088,1065,-23
2020-06-01,1102,1108,6
2020-06-02,1138,1129,-9
2020-06-03,1164,1238,74
2020-06-04,1261,1251,-10
2020-06-05,1292,1279,-13
2020-06-06,1318,1279,-39
2020-06-07,1323,1280,-43
2020-06-08,1324,1400,76
2020-06-09,1362.21,1417,54.7862
2020-06-10,1402.78,1461,58.2197
2020-06-11,1444.34,1601,156.66
2020-06-12,1487.17,1615,127.833
2020-06-13,1531.26,1622,90.7413
2020-06-14,1576.66,1643,66.3418
2020-06-15,1623.4,1652,28.5964
2020-06-16,1671.53,1737,65.4651
2020-06-17,1721.09,1737,15.9067
2020-06-18,1772.12,1810,37.8791
2020-06-19,1824.66,1815,-9.66151
2020-06-20,1878.76,2016,137.24
2020-06-21,1934.46,2019,84.5379
2020-06-22,1991.82,2025,33.1842
2020-06-23,2050.87,2029,-21.87
2020-06-24,2111.68,7.09289e-316,-2111.68
