Data,Saida_Estimada,Saida,Erro
2020-03-28,14,14,0
2020-03-29,14,16,2
2020-03-30,16,16,0
2020-03-31,16,17,1
2020-04-01,17,20,3
2020-04-02,20,21,1
2020-04-03,21,43,22
2020-04-04,44,53,9
2020-04-05,54,58,4
2020-04-06,59,59,0
2020-04-07,60,63,3
2020-04-08,64,63,-1
2020-04-09,64,63,-1
2020-04-10,64,63,-1
2020-04-11,64,65,1
2020-04-12,66,67,1
2020-04-13,68,77,9
2020-04-14,78,82,4
2020-04-15,84,84,0
2020-04-16,86,84,-2
2020-04-17,86,89,3
2020-04-18,91,92,1
2020-04-19,94,94,0
2020-04-20,96,104,8
2020-04-21,106,105,-1
2020-04-22,107,106,-1
2020-04-23,108,106,-2
2020-04-24,108,110,2
2020-04-25,112,111,-1
2020-04-26,113,112,-1
2020-04-27,114,112,-2
2020-04-28,114,117,3
2020-04-29,119,164,45
2020-04-30,168,174,6
2020-05-01,178,184,6
2020-05-02,188,190,2
2020-05-03,194,191,-3
2020-05-04,195,197,2
2020-05-05,201,254,53
2020-05-06,260,248,-12
2020-05-07,254,281,27
2020-05-08,288,288,+
2020-05-09,295,296,1
2020-05-10,303,299,-4
2020-05-11,306,293,-13
2020-05-12,300,335,35
2020-05-13,343,419,76
2020-05-14,429,456,27
2020-05-15,467,502,35
2020-05-16,514,527,13
2020-05-17,540,538,-2
2020-05-18,574.235,556,-18.2355
2020-05-19,609.332,626,16.6681
2020-05-20,645.311,665,19.6891
2020-05-21,682.195,705,22.8053
2020-05-22,720.006,736,15.994
2020-05-23,758.768,798,39.2318
2020-05-24,798.505,803,4.49491
2020-05-25,839.241,813,-26.2413
2020-05-26,881.002,885,3.99809
2020-05-27,923.813,907,-16.8127
2020-05-28,967.7,907,-60.7
2020-05-29,1012.69,986,-26.6911
2020-05-30,1058.81,1065,6.18654
2020-05-31,1106.1,1065,-41.0957
2020-06-01,1154.57,1108,-46.567
2020-06-02,1204.26,1129,-75.2572
