Data,Saida_Estimada,Saida,Erro
2020-03-28,14,14,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,17,17,0
2020-04-01,20,20,0
2020-04-02,21,21,0
2020-04-03,43,43,0
2020-04-04,53,53,0
2020-04-05,58,58,0
2020-04-06,59,59,0
2020-04-07,63,63,0
2020-04-08,63,63,0
2020-04-09,63,63,0
2020-04-10,64,63,-1
2020-04-11,64,65,1
2020-04-12,67,67,0
2020-04-13,69,77,8
2020-04-14,79,82,3
2020-04-15,84,84,0
2020-04-16,86,84,-2
2020-04-17,86,89,3
2020-04-18,91,92,1
2020-04-19,94,94,0
2020-04-20,96,104,8
2020-04-21,107,105,-2
2020-04-22,108,106,-2
2020-04-23,109,106,-3
2020-04-24,109,110,1
2020-04-25,113,111,-2
2020-04-26,114,112,-2
2020-04-27,115,112,-3
2020-04-28,115,117,2
2020-04-29,120,164,44
2020-04-30,171,174,3
2020-05-01,179,184,5
2020-05-02,190,190,0
2020-05-03,196,191,-5
2020-05-04,196,197,1
2020-05-05,203,254,51
2020-05-06,265,248,-17
2020-05-07,255,281,26
2020-05-08,291,288,-3
2020-05-09,297,296,-1
2020-05-10,305,299,-6
2020-05-11,308,293,-15
2020-05-12,301,335,34
2020-05-13,347,419,72
2020-05-14,436,456,20
2020-05-15,471,502,31
2020-05-16,519,527,8
2020-05-17,544,538,-6
2020-05-18,554,556,2
2020-05-19,573,626,53
2020-05-20,649,665,16
2020-05-21,687,705,18
2020-05-22,728,736,8
2020-05-23,759,798,39
2020-05-24,783.093,803,19.9069
2020-05-25,807.973,813,5.02673
2020-05-26,833.645,885,51.3547
2020-05-27,860.133,907,46.8669
2020-05-28,887.462,907,19.5375
2020-05-29,915.66,986,70.3398
2020-05-30,944.754,1065,120.246
2020-05-31,974.772,1065,90.228
2020-06-01,1005.74,1108,102.256
2020-06-02,1037.7,1129,91.3002
2020-06-03,1070.67,1238,167.329
2020-06-04,1104.69,1251,146.31
2020-06-05,1139.79,1279,139.21
2020-06-06,1176,1279,102.995
2020-06-07,1213.37,1280,66.6294
2020-06-08,1251.92,2.92487e-321,-1251.92
