Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,14,14,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,17,17,0
2020-04-01,20,20,0
2020-04-02,21,21,0
2020-04-03,43,43,0
2020-04-04,44,53,9
2020-04-05,53,58,5
2020-04-06,59,59,0
2020-04-07,61,63,2
2020-04-08,64,63,-1
2020-04-09,65,63,-2
2020-04-10,65,63,-2
2020-04-11,65,65,0
2020-04-12,67,67,0
2020-04-13,69,77,8
2020-04-14,78,82,4
2020-04-15,84,84,0
2020-04-16,87,84,-3
2020-04-17,87,89,2
2020-04-18,91,92,1
2020-04-19,95,94,-1
2020-04-20,97,104,7
2020-04-21,106,105,-1
2020-04-22,109,106,-3
2020-04-23,110,106,-4
2020-04-24,110,110,0
2020-04-25,113,111,-2
2020-04-26,115,112,-3
2020-04-27,116,112,-4
2020-04-28,116,117,1
2020-04-29,120,164,44
2020-04-30,161,174,13
2020-05-01,179,184,5
2020-05-02,189,190,1
2020-05-03,196,191,-5
2020-05-04,198,197,-1
2020-05-05,204,254,50
2020-05-06,252,248,-4
2020-05-07,259,281,22
2020-05-08,286,288,2
2020-05-09,298,296,-2
2020-05-10,307,299,-8
2020-05-11,311,293,-18
2020-05-12,306,335,29
2020-05-13,340,419,79
2020-05-14,419,456,37
2020-05-15,467,502,35
2020-05-16,513,527,14
2020-05-17,544,538,-6
2020-05-18,558,556,-2
2020-05-19,576,626,50
2020-05-20,638,665,27
2020-05-21,685,705,20
2020-05-22,726,736,10
2020-05-23,761,798,37
2020-05-24,819,803,-16
2020-05-25,836,813,-23
2020-05-26,845,885,40
2020-05-27,907,907,+
2020-05-28,941,907,-34
2020-05-29,945,986,41
2020-05-30,1011,1065,54
2020-05-31,1094,1065,-29
2020-06-01,1110,1108,-2
2020-06-02,1146,1129,-17
2020-06-03,1172,1238,66
2020-06-04,1268,1251,-17
2020-06-05,1301,1279,-22
2020-06-06,1327,1279,-48
2020-06-07,1333,1280,-53
2020-06-08,1334,1400,66
2020-06-09,1434,1417,-17
2020-06-10,1474,1461,-13
2020-06-11,1514,1601,87
2020-06-12,1567.76,1615,47.2374
2020-06-13,1623.67,1622,-1.66815
2020-06-14,1681.52,1643,-38.5201
2020-06-15,1741.44,1652,-89.4428
2020-06-16,1803.5,1737,-66.4991
2020-06-17,1867.77,1737,-130.767
2020-06-18,1934.33,1810,-124.325
2020-06-19,2003.26,1815,-188.255
2020-06-20,2074.64,2016,-58.6413
2020-06-21,2148.57,2019,-129.571
2020-06-22,2225.14,2025,-200.136
2020-06-23,2304.43,2029,-275.429
2020-06-24,2386.55,2235,-151.548
2020-06-25,2471.59,2311,-160.593
2020-06-26,2559.67,2442,-117.668
2020-06-27,2650.88,1.11258e-307,-2650.88
