Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,14,14,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,17,17,0
2020-04-01,20,20,0
2020-04-02,21,21,0
2020-04-03,43,43,0
2020-04-04,44,53,9
2020-04-05,52,58,6
2020-04-06,59,59,0
2020-04-07,61,63,2
2020-04-08,64,63,-1
2020-04-09,65,63,-2
2020-04-10,65,63,-2
2020-04-11,65,65,0
2020-04-12,67,67,0
2020-04-13,69,77,8
2020-04-14,77,82,5
2020-04-15,84,84,0
2020-04-16,86,84,-2
2020-04-17,87,89,2
2020-04-18,91,92,1
2020-04-19,94,94,0
2020-04-20,97,104,7
2020-04-21,105,105,0
2020-04-22,108,106,-2
2020-04-23,109,106,-3
2020-04-24,110,110,0
2020-04-25,113,111,-2
2020-04-26,115,112,-3
2020-04-27,116,112,-4
2020-04-28,116,117,1
2020-04-29,120,164,44
2020-04-30,160,174,14
2020-05-01,178,184,6
2020-05-02,188,190,2
2020-05-03,196,191,-5
2020-05-04,198,197,-1
2020-05-05,203,254,51
2020-05-06,251,248,-3
2020-05-07,258,281,23
2020-05-08,284,288,4
2020-05-09,297,296,-1
2020-05-10,305,299,-6
2020-05-11,309,293,-16
2020-05-12,305,335,30
2020-05-13,338,419,81
2020-05-14,416,456,40
2020-05-15,465,502,37
2020-05-16,511,527,16
2020-05-17,541,538,-3
2020-05-18,556,556,+
2020-05-19,573,626,53
2020-05-20,634,665,31
2020-05-21,682,705,23
2020-05-22,723,736,13
2020-05-23,757,798,41
2020-05-24,815,803,-12
2020-05-25,832,813,-19
2020-05-26,842,885,43
2020-05-27,903,907,4
2020-05-28,937,907,-30
2020-05-29,942,986,44
2020-05-30,1006,1065,59
2020-05-31,1088,1065,-23
2020-06-01,1106,1108,2
2020-06-02,1141,1129,-12
2020-06-03,1168,1238,70
2020-06-04,1261,1251,-10
2020-06-05,1296,1279,-17
2020-06-06,1322,1279,-43
2020-06-07,1328,1280,-48
2020-06-08,1368.64,1400,31.3608
2020-06-09,1412.69,1417,4.30933
2020-06-10,1457.7,1461,3.3028
2020-06-11,1504.24,1601,96.7638
2020-06-12,1552.24,1615,62.76
2020-06-13,1601.78,1622,20.2198
2020-06-14,1652.9,1643,-9.90055
2020-06-15,1705.65,1652,-53.6526
2020-06-16,1760.09,1737,-23.0881
2020-06-17,1816.26,1737,-79.261
2020-06-18,1874.23,1810,-64.2266
2020-06-19,1934.04,1815,-119.042
2020-06-20,1995.77,2016,20.2332
2020-06-21,2059.46,2019,-40.4613
2020-06-22,2125.19,2025,-100.189
2020-06-23,2193.01,1.00132e-307,-2193.01
