Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,14,14,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,17,17,0
2020-04-01,20,20,0
2020-04-02,21,21,0
2020-04-03,21,43,22
2020-04-04,41,53,12
2020-04-05,53,58,5
2020-04-06,59,59,0
2020-04-07,61,63,2
2020-04-08,65,63,-2
2020-04-09,65,63,-2
2020-04-10,65,63,-2
2020-04-11,65,65,0
2020-04-12,67,67,0
2020-04-13,69,77,8
2020-04-14,78,82,4
2020-04-15,85,84,-1
2020-04-16,87,84,-3
2020-04-17,87,89,2
2020-04-18,92,92,0
2020-04-19,95,94,-1
2020-04-20,98,104,6
2020-04-21,107,105,-2
2020-04-22,109,106,-3
2020-04-23,110,106,-4
2020-04-24,110,110,0
2020-04-25,114,111,-3
2020-04-26,116,112,-4
2020-04-27,117,112,-5
2020-04-28,117,117,0
2020-04-29,121,164,43
2020-04-30,163,174,11
2020-05-01,180,184,4
2020-05-02,191,190,-1
2020-05-03,197,191,-6
2020-05-04,199,197,-2
2020-05-05,205,254,49
2020-05-06,256,248,-8
2020-05-07,260,281,21
2020-05-08,288,288,+
2020-05-09,300,296,-4
2020-05-10,308,299,-9
2020-05-11,312,293,-19
2020-05-12,307,335,28
2020-05-13,343,419,76
2020-05-14,424,456,32
2020-05-15,471,502,31
2020-05-16,518,527,9
2020-05-17,547,538,-9
2020-05-18,561,556,-5
2020-05-19,579,626,47
2020-05-20,643,665,22
2020-05-21,689,705,16
2020-05-22,731,736,5
2020-05-23,765,798,33
2020-05-24,825,803,-22
2020-05-25,839,813,-26
2020-05-26,849,885,36
2020-05-27,914,907,-7
2020-05-28,946,907,-39
2020-05-29,984.08,986,1.92008
2020-05-30,1024.1,1065,40.8952
2020-05-31,1065.69,1065,-0.692095
2020-06-01,1108.98,1108,-0.978569
2020-06-02,1154.02,1129,-25.0216
2020-06-03,1200.89,1238,37.1056
2020-06-04,1249.67,1251,1.32902
2020-06-05,1300.43,1279,-21.4287
2020-06-06,1353.25,1279,-74.2481
2020-06-07,1408.21,1280,-128.213
2020-06-08,1465.41,1400,-65.41
2020-06-09,1524.93,1417,-107.93
2020-06-10,1586.87,1461,-125.868
2020-06-11,1651.32,1601,-50.322
2020-06-12,1718.39,1615,-103.394
2020-06-13,1788.19,4,-1784.19
