Data,Saida_Estimada,Saida,Erro
2020-03-28,14,14,0
2020-03-29,-3,16,19
2020-03-30,-1,16,17
2020-03-31,-1,17,18
2020-04-01,-4,20,24
2020-04-02,0,21,21
2020-04-03,0,43,43
2020-04-04,15,53,38
2020-04-05,26,58,32
2020-04-06,-10,59,69
2020-04-07,-13,63,76
2020-04-08,-11,63,74
2020-04-09,-10,63,73
2020-04-10,-17,63,80
2020-04-11,-14,65,79
2020-04-12,-12,67,79
2020-04-13,-10,77,87
2020-04-14,-4,82,86
2020-04-15,-1,84,85
2020-04-16,-17,84,101
2020-04-17,-20,89,109
2020-04-18,-15,92,107
2020-04-19,-11,94,105
2020-04-20,-18,104,122
2020-04-21,-11,105,116
2020-04-22,-11,106,117
2020-04-23,-28,106,134
2020-04-24,-23,110,133
2020-04-25,-20,111,131
2020-04-26,-19,112,131
2020-04-27,-25,112,137
2020-04-28,-24,117,141
2020-04-29,-21,164,185
2020-04-30,24,174,150
2020-05-01,27,184,157
2020-05-02,-51,190,241
2020-05-03,-30,191,221
2020-05-04,-41,197,238
2020-05-05,-40,254,294
2020-05-06,16,248,232
2020-05-07,3,281,278
2020-05-08,-73,288,361
2020-05-09,-11,296,307
2020-05-10,-72,299,371
2020-05-11,-59,293,352
2020-05-12,-75,335,410
2020-05-13,-36,419,455
2020-05-14,60,456,396
2020-05-15,14,502,488
2020-05-16,-73,527,600
2020-05-17,-59,538,597
2020-05-18,-110,556,666
2020-05-19,-109,626,735
2020-05-20,-45,665,710
2020-05-21,-30,705,735
2020-05-22,-114,736,850
2020-05-23,-916.71,798,1714.71
2020-05-24,-1784.92,803,2587.92
2020-05-25,-1030.97,813,1843.97
2020-05-26,615.052,885,269.948
2020-05-27,3357.3,907,-2450.3
2020-05-28,3976.84,907,-3069.84
2020-05-29,2063.15,986,-1077.15
2020-05-30,-3910.29,1065,4975.29
2020-05-31,-8970.85,1065,10035.9
2020-06-01,-9988.97,1108,11097
2020-06-02,-960.791,1129,2089.79
2020-06-03,13198.7,1238,-11960.7
2020-06-04,25640.4,1251,-24389.4
2020-06-05,20000.5,1279,-18721.5
2020-06-06,-5816.47,1279,7095.47
2020-06-07,-44989.9,1280,46269.9
