Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,24,2020-04-16
2020-04-17,25,2020-04-17
2020-04-18,26,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,32,2020-04-20
2020-04-21,32,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,34,2020-04-23
2020-04-24,41,2020-04-24
2020-04-25,40,2020-04-25
2020-04-26,44,2020-04-26
2020-04-27,45,2020-04-27
2020-04-28,46,2020-04-28
2020-04-29,47,2020-04-29
2020-04-30,50,2020-04-30
2020-05-01,50,2020-05-01
2020-05-02,53,2020-05-02
2020-05-03,53,2020-05-03
2020-05-04,53,2020-05-04
2020-05-05,54,2020-05-05
2020-05-06,54,2020-05-06
2020-05-07,60,2020-05-07
2020-05-08,66,2020-05-08
2020-05-09,68,2020-05-09
2020-05-10,72,2020-05-10
2020-05-11,73,2020-05-11
2020-05-12,73,2020-05-12
2020-05-13,76,2020-05-13
2020-05-14,84,2020-05-14
2020-05-15,102,2020-05-15
2020-05-16,107,2020-05-16
2020-05-17,105,2020-05-17
2020-05-18,106,2020-05-18
2020-05-19,106,2020-05-19
2020-05-20,112,2020-05-20
2020-05-21,120,2020-05-21
2020-05-22,129,2020-05-22
2020-05-23,129,2020-05-23
2020-05-24,130,2020-05-24
2020-05-25,131,2020-05-25
2020-05-26,131,2020-05-26
2020-05-27,134,2020-05-27
2020-05-28,142,2020-05-28
2020-05-29,154,2020-05-29
2020-05-30,163,2020-05-30
2020-05-31,169,2020-05-31
2020-06-01,168,2020-06-01
2020-06-02,168,2020-06-02
2020-06-03,177,2020-06-03
2020-06-04,214,2020-06-04
2020-06-05,217,2020-06-05
2020-06-06,237,2020-06-06
2020-06-07,268,2020-06-07
2020-06-08,274,2020-06-08
2020-06-09,272,2020-06-09
2020-06-10,289,2020-06-10
2020-06-11,319,2020-06-11
2020-06-12,358,2020-06-12
2020-06-13,371,2020-06-13
2020-06-14,395,2020-06-14
'2020-06-15',401,+
'2020-06-16',421,+
'2020-06-17',444,+
'2020-06-18',467,+
'2020-06-19',492,+
'2020-06-20',518,+
'2020-06-21',545,+
'2020-06-22',574,+
'2020-06-23',604,+
'2020-06-24',636,+
'2020-06-25',670,+
'2020-06-26',705,+
'2020-06-27',743,+
'2020-06-28',782,+
'2020-06-29',823,+
'2020-06-30',867,+
