Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,4
2020-04-16,0,4
2020-04-17,0,4
2020-04-18,0,4
2020-04-19,0,4
2020-04-20,0,4
2020-04-21,0,6
2020-04-22,0,13
2020-04-23,0,13
2020-04-24,0,16
2020-04-25,0,16
2020-04-26,0,16
2020-04-27,0,17
2020-04-28,0,20
2020-04-29,0,27
2020-04-30,0,27
2020-05-01,0,27
2020-05-02,0,27
2020-05-03,0,28
2020-05-04,0,51
2020-05-05,0,53
2020-05-06,0,54
2020-05-07,+,68
2020-05-08,+,75
2020-05-09,+,75
2020-05-10,+,75
2020-05-11,+,82
2020-05-12,+,89
2020-05-13,+,90
2020-05-14,+,95
2020-05-15,+,97
2020-05-16,+,98
2020-05-17,+,100
2020-05-18,+,109
2020-05-19,+,115
2020-05-20,+,128
2020-05-21,+,129
2020-05-22,+,150
2020-05-23,+,153
2020-05-24,+,152
2020-05-25,+,153
2020-05-26,+,154
2020-05-27,+,153
2020-05-28,+,156
2020-05-29,+,156
2020-05-30,+,240
2020-05-31,+,241
2020-06-01,+,243
2020-06-02,+,258
2020-06-03,+,279
2020-06-04,+,311
2020-06-05,+,346
2020-06-06,+,370
2020-06-07,+,369
2020-06-08,+,373
2020-06-09,+,398
2020-06-10,+,418
2020-06-11,+,435
2020-06-12,+,444
2020-06-13,+,445
2020-06-14,+,449
2020-06-15,+,477
2020-06-16,+,495
2020-06-17,+,517
2020-06-18,+,527
2020-06-19,+,542
2020-06-20,+,545
2020-06-21,+,552
2020-06-22,+,591
2020-06-23,+,613
2020-06-24,+,629
2020-06-25,+,636
2020-06-26,+,638
2020-06-27,+,664
2020-06-28,+,669
2020-06-29,+,670
2020-06-30,+,693
2020-07-01,+,720
2020-07-02,+,749
2020-07-03,+,761
2020-07-04,+,773
2020-07-05,+,772
2020-07-06,+,778
2020-07-07,+,795
2020-07-08,+,818
2020-07-09,+,821
2020-07-10,+,833
2020-07-11,+,846
2020-07-12,+,861
2020-07-13,+,2.64983e+180
2020-07-14,772,+
2020-07-15,772,+
2020-07-16,772,+
2020-07-17,772,+
2020-07-18,772,+
2020-07-19,772,+
2020-07-20,772,+
2020-07-21,772,+
2020-07-22,772,+
2020-07-23,772,+
2020-07-24,772,+
2020-07-25,772,+
2020-07-26,772,+
2020-07-27,772,+
2020-07-28,772,+
