Data,Saida_Estimada,Saida,Erro
2020-05-30,3,3,0
2020-05-31,4,0,-4
2020-06-01,0,5,5
2020-06-02,4,1,-3
2020-06-03,1,1,0
2020-06-04,0,0,0
2020-06-05,0,6,6
2020-06-06,5,0,-5
2020-06-07,1,0,-1
2020-06-08,1,6,5
2020-06-09,4,17,13
2020-06-10,16,0,-16
2020-06-11,2,0,-2
2020-06-12,0,0,0
2020-06-13,0,4,4
2020-06-14,4,0,-4
2020-06-15,-1,0,1
2020-06-16,0,1,1
2020-06-17,1,0,-1
2020-06-18,0,0,0
2020-06-19,0,1,1
2020-06-20,1,1,0
2020-06-21,1,0,-1
2020-06-22,-1,7,8
2020-06-23,6,0,-6
2020-06-24,1,1,0
2020-06-25,1,0,-1
2020-06-26,0,7,7
2020-06-27,6,1,-5
2020-06-28,2,1,-1
2020-06-29,0,0,0
2020-06-30,0,1,1
2020-07-01,2,0,-2
2020-07-02,0,11,11
2020-07-03,10,2,-8
2020-07-04,4,0,-4
2020-07-05,1,2,1
2020-07-06,1,0,-1
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,+,+,+
2020-07-11,+,+,+
2020-07-12,+,+,+
2020-07-13,+,1,1
2020-07-14,+,1,1
2020-07-15,1,1,+
2020-07-16,1,5,4
2020-07-17,4,+,-4
2020-07-18,+,1,1
2020-07-19,1,+,-1
2020-07-20,+,+,+
2020-07-21,+,+,+
2020-07-22,+,+,+
2020-07-23,+,+,+
2020-07-24,2,+,-2
2020-07-25,-1,+,1
2020-07-26,+,+,+
2020-07-27,+,2,2
2020-07-28,1,+,-1
2020-07-29,+,+,+
2020-07-30,+,+,+
2020-07-31,+,1,1
2020-08-01,+,+,+
2020-08-02,+,+,+
2020-08-03,+,+,+
2020-08-04,1,+,-1
2020-08-05,-1,+,1
2020-08-06,+,+,+
2020-08-07,+,+,+
2020-08-08,+,5,5
2020-08-09,5,+,-5
2020-08-10,+,+,+
2020-08-11,+,1,1
2020-08-12,1,+,-1
2020-08-13,+,1,1
2020-08-14,3,1,-2
2020-08-15,+,57,57
2020-08-16,51,100,49
2020-08-17,99,1,-98
2020-08-18,17,1,-16
2020-08-19,1,+,-1
2020-08-20,+,+,+
2020-08-21,+,+,+
2020-08-22,+,+,+
2020-08-23,+,+,+
2020-08-24,1,+,-1
2020-08-25,+,+,+
2020-08-26,+,+,+
2020-08-27,+,+,+
2020-08-28,+,1,1
2020-08-29,+,+,+
2020-08-30,+,1,1
2020-08-31,+,+,+
2020-09-01,+,+,+
2020-09-02,+,+,+
2020-09-03,+,2,2
2020-09-04,1,+,-1
2020-09-05,+,+,+
2020-09-06,+,+,+
2020-09-07,+,1,1
2020-09-08,-3,2,5
2020-09-09,1,+,-1
2020-09-10,+,1,1
2020-09-11,+,+,+
2020-09-12,+,+,+
2020-09-13,+,+,+
2020-09-14,+,+,+
2020-09-15,+,+,+
2020-09-16,+,+,+
2020-09-17,+,+,+
2020-09-18,+,2,2
2020-09-19,1,+,-1
2020-09-20,+,+,+
2020-09-21,+,+,+
2020-09-22,+,19,19
2020-09-23,17,+,-17
2020-09-24,3,4,1
2020-09-25,3,1,-2
2020-09-26,1,+,-1
2020-09-27,+,+,+
2020-09-28,+,+,+
2020-09-29,+,+,+
2020-09-30,+,1,1
2020-10-01,+,1,1
2020-10-02,1,+,-1
2020-10-03,+,+,+
2020-10-04,+,1,1
2020-10-05,+,+,+
2020-10-06,+,+,+
2020-10-07,+,2,2
2020-10-08,1,+,-1
2020-10-09,+,+,+
2020-10-10,+,1,1
2020-10-11,+,1,1
2020-10-12,1,+,-1
2020-10-13,+,2,2
2020-10-14,1,+,-1
2020-10-15,+,+,+
2020-10-16,+,4,4
2020-10-17,3,+,-3
2020-10-18,+,+,+
2020-10-19,+,+,+
2020-10-20,+,+,+
2020-10-21,+,+,+
2020-10-22,+,+,+
2020-10-23,+,+,+
2020-10-24,+,+,+
2020-10-25,+,+,+
2020-10-26,+,+,+
2020-10-27,+,+,+
2020-10-28,+,+,+
2020-10-29,+,+,+
2020-10-30,+,+,+
2020-10-31,+,+,+
2020-11-01,+,+,+
2020-11-02,+,+,+
2020-11-03,+,+,+
2020-11-04,+,+,+
2020-11-05,+,+,+
2020-11-06,+,+,+
2020-11-07,+,+,+
2020-11-08,+,1,1
2020-11-09,+,1,1
2020-11-10,1,1,+
2020-11-11,1,2,1
2020-11-12,1,2,1
2020-11-13,2,4,2
2020-11-14,3,5,2
2020-11-15,5,7,2
2020-11-16,7,7,+
2020-11-17,7,8,1
2020-11-18,8,11,3
2020-11-19,11,11,+
2020-11-20,11,11,+
2020-11-21,11,13,2
2020-11-22,13,15,2
2020-11-23,15,17,2
2020-11-24,17,18,1
2020-11-25,18,19,1
2020-11-26,20,20,+
2020-11-27,21,23,2
2020-11-28,23,24,1
2020-11-29,25,25,+
2020-11-30,26,27,1
2020-12-01,28,28,+
2020-12-02,29,29,+
2020-12-03,30,34,4
2020-12-04,35,38,3
2020-12-05,39,40,1
2020-12-06,42,44,2
2020-12-07,46,45,-1
2020-12-08,47,48,1
2020-12-09,50,53,3
2020-12-10,55,56,1
2020-12-11,59,56,-3
2020-12-12,59,59,+
2020-12-13,62,61,-1
2020-12-14,64,62,-2
2020-12-15,65,68,3
2020-12-16,71,72,1
2020-12-17,75,76,1
2020-12-18,80,81,1
2020-12-19,85,87,2
2020-12-20,91,88,-3
2020-12-21,93,92,-1
2020-12-22,97,93,-4
2020-12-23,98,105,7
2020-12-24,109,117,8
2020-12-25,122,122,+
2020-12-26,128,136,8
2020-12-27,142,139,-3
2020-12-28,147,146,-1
2020-12-29,154,160,6
2020-12-30,167,170,3
2020-12-31,179,178,-1
2021-01-01,188,181,-7
2021-01-02,192,184,-8
2021-01-03,195,200,5
2021-01-04,210,209,-1
2021-01-05,220,220,+
2021-01-06,232,242,10
2021-01-07,253,254,1
2021-01-08,268,268,+
2021-01-09,282,305,23
2021-01-10,318,305,-13
2021-01-11,323,+,+
2021-01-12,343,+,+
2021-01-13,361,+,+
2021-01-14,381,+,+
2021-01-15,402,+,+
2021-01-16,424,+,+
2021-01-17,447,+,+
2021-01-18,472,+,+
2021-01-19,498,+,+
2021-01-20,526,+,+
2021-01-21,555,+,+
2021-01-22,585,+,+
2021-01-23,618,+,+
2021-01-24,652,+,+
2021-01-25,688,+,+
