Data,Saida_Estimada,Saida,Erro
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,-3,0,3
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,-1,0,1
2020-03-28,-2,0,2
2020-03-29,3,1,-2
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,1,2,1
2020-04-02,1,2,1
2020-04-03,0,4,4
2020-04-04,1,5,4
2020-04-05,6,7,1
2020-04-06,5,7,2
2020-04-07,5,8,3
2020-04-08,5,11,6
2020-04-09,8,11,3
2020-04-10,8,11,3
2020-04-11,7,13,6
2020-04-12,12,15,3
2020-04-13,11,17,6
2020-04-14,11,18,7
2020-04-15,13,19,6
2020-04-16,14,20,6
2020-04-17,13,23,10
2020-04-18,14,24,10
2020-04-19,17,25,8
2020-04-20,17,27,10
2020-04-21,19,28,9
2020-04-22,21,29,8
2020-04-23,21,34,13
2020-04-24,27,38,11
2020-04-25,28,40,12
2020-04-26,30,44,14
2020-04-27,35,45,10
2020-04-28,35,48,13
2020-04-29,37,53,16
2020-04-30,41,56,15
2020-05-01,45,56,11
2020-05-02,44,59,15
2020-05-03,47,61,14
2020-05-04,49,62,13
2020-05-05,50,68,18
2020-05-06,55,72,17
2020-05-07,53,76,23
2020-05-08,64,81,17
2020-05-09,65,87,22
2020-05-10,70,88,18
2020-05-11,71,92,21
2020-05-12,73,93,20
2020-05-13,76,105,29
2020-05-14,85,117,32
2020-05-15,96,122,26
2020-05-16,99,136,37
2020-05-17,111,139,28
2020-05-18,111,146,35
2020-05-19,123,160,37
2020-05-20,131,170,39
2020-05-21,140,178,38
2020-05-22,148,181,33
2020-05-23,149,184,35
2020-05-24,153,200,47
2020-05-25,167,209,42
2020-05-26,172,220,48
2020-05-27,184,242,58
2020-05-28,195,254,59
2020-05-29,215,268,53
2020-05-30,222,305,83
2020-05-31,251,305,54
2020-06-01,256,323,67
2020-06-02,269,341,72
2020-06-03,284,367,83
2020-06-04,305,378,73
2020-06-05,317,387,70
2020-06-06,325,410,85
2020-06-07,340,424,84
2020-06-08,328,+,+
2020-06-09,285,+,+
2020-06-10,252,+,+
2020-06-11,223,+,+
2020-06-12,198,+,+
2020-06-13,177,+,+
2020-06-14,158,+,+
2020-06-15,142,+,+
2020-06-16,129,+,+
2020-06-17,117,+,+
2020-06-18,107,+,+
2020-06-19,98,+,+
2020-06-20,91,+,+
2020-06-21,84,+,+
2020-06-22,79,+,+
