Data,Saida_Estimada,Saida,Erro
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,2,1,1
2020-04-02,2,2,0
2020-04-03,4,2,2
2020-04-04,5,4,1
2020-04-05,7,5,2
2020-04-06,7,7,0
2020-04-07,8,7,1
2020-04-08,11,8,3
2020-04-09,11,11,0
2020-04-10,11,11,0
2020-04-11,13,11,2
2020-04-12,15,13,2
2020-04-13,17,15,2
2020-04-14,18,17,1
2020-04-15,19,18,1
2020-04-16,20,19,1
2020-04-17,23,20,3
2020-04-18,24,24,+
2020-04-19,25,25,+
2020-04-20,27,26,1
2020-04-21,28,28,+
2020-04-22,29,29,+
2020-04-23,34,30,4
2020-04-24,38,35,3
2020-04-25,40,39,1
2020-04-26,44,41,3
2020-04-27,45,46,-1
2020-04-28,48,47,1
2020-04-29,53,50,3
2020-04-30,56,55,1
2020-05-01,56,58,-2
2020-05-02,59,58,1
2020-05-03,61,61,+
2020-05-04,62,63,-1
2020-05-05,68,64,4
2020-05-06,72,71,1
2020-05-07,76,75,1
2020-05-08,81,79,2
2020-05-09,87,84,3
2020-05-10,88,90,-2
2020-05-11,92,92,+
2020-05-12,93,96,-3
2020-05-13,105,97,8
2020-05-14,117,109,8
2020-05-15,122,122,+
2020-05-16,136,127,9
2020-05-17,139,142,-3
2020-05-18,146,145,1
2020-05-19,160,152,8
2020-05-20,170,167,3
2020-05-21,178,177,1
2020-05-22,181,186,-5
2020-05-23,184,189,-5
2020-05-24,200,192,8
2020-05-25,209,209,+
2020-05-26,220,218,2
2020-05-27,+,228,+
2020-05-28,+,240,+
2020-05-29,+,252,+
2020-05-30,+,264,+
2020-05-31,+,277,+
2020-06-01,+,291,+
2020-06-02,+,305,+
2020-06-03,+,320,+
2020-06-04,+,336,+
2020-06-05,+,352,+
2020-06-06,+,365,+
2020-06-07,+,379,+
2020-06-08,+,393,+
2020-06-09,+,408,+
2020-06-10,+,423,+
2020-06-11,+,439,+
2020-06-12,+,456,+
