Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,-1,0,1
2020-03-05,-5,0,5
2020-03-06,1,0,-1
2020-03-07,0,0,0
2020-03-08,1,0,-1
2020-03-09,0,0,0
2020-03-10,-1,0,1
2020-03-11,-3,0,3
2020-03-12,5,0,-5
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,-2,0,2
2020-03-18,-2,0,2
2020-03-19,3,0,-3
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,-1,0,1
2020-03-23,0,0,0
2020-03-24,-1,0,1
2020-03-25,-2,0,2
2020-03-26,3,0,-3
2020-03-27,0,0,0
2020-03-28,-4,0,4
2020-03-29,-2,1,3
2020-03-30,-1,1,2
2020-03-31,-3,1,4
2020-04-01,-5,2,7
2020-04-02,-1,2,3
2020-04-03,-1,4,5
2020-04-04,0,5,5
2020-04-05,2,7,5
2020-04-06,2,7,5
2020-04-07,5,8,3
2020-04-08,2,11,9
2020-04-09,6,11,5
2020-04-10,8,11,3
2020-04-11,6,13,7
2020-04-12,8,15,7
2020-04-13,10,17,7
2020-04-14,13,18,5
2020-04-15,11,19,8
2020-04-16,14,20,6
2020-04-17,15,23,8
2020-04-18,17,24,7
2020-04-19,19,25,6
2020-04-20,13,27,14
2020-04-21,25,28,3
2020-04-22,22,29,7
2020-04-23,22,34,12
2020-04-24,26,38,12
2020-04-25,28,40,12
2020-04-26,33,44,11
2020-04-27,35,45,10
2020-04-28,39,48,9
2020-04-29,38,53,15
2020-04-30,44,56,12
2020-05-01,41,56,15
2020-05-02,51,59,8
2020-05-03,49,61,12
2020-05-04,50,62,12
2020-05-05,53,68,15
2020-05-06,55,72,17
2020-05-07,61,76,15
2020-05-08,66,81,15
2020-05-09,66,87,21
2020-05-10,75,88,13
2020-05-11,68,92,24
2020-05-12,84,93,9
2020-05-13,79,105,26
2020-05-14,87,117,30
2020-05-15,99,122,23
2020-05-16,104,136,32
2020-05-17,115,139,24
2020-05-18,120,146,26
2020-05-19,127,160,33
2020-05-20,137,170,33
2020-05-21,143,178,35
2020-05-22,154,181,27
2020-05-23,156,184,28
2020-05-24,161,200,39
2020-05-25,169,209,40
2020-05-26,180,220,40
2020-05-27,191,242,51
2020-05-28,207,254,47
2020-05-29,220,268,48
2020-05-30,231,305,74
2020-05-31,259,305,46
2020-06-01,268,323,55
2020-06-02,280,341,61
2020-06-03,294,367,73
2020-06-04,317,378,61
2020-06-05,347,+,+
2020-06-06,308,+,+
2020-06-07,291,+,+
2020-06-08,271,+,+
2020-06-09,253,+,+
2020-06-10,237,+,+
2020-06-11,222,+,+
2020-06-12,209,+,+
2020-06-13,196,+,+
2020-06-14,185,+,+
2020-06-15,175,+,+
2020-06-16,166,+,+
2020-06-17,157,+,+
2020-06-18,149,+,+
2020-06-19,142,+,+
