Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
1,0,1,
1,1,0,
1,1,0,
2,1,1,
2,2,0,
4,2,2,
5,4,1,
7,5,2,
7,7,0,
8,7,1,
11,8,3,
11,11,0,
11,11,0,
13,11,2,
15,13,2,
17,15,2,
18,17,1,
19,18,1,
20,19,1,
23,20,3,
24,24,0,
25,25,0,
27,26,1,
28,28,0,
29,29,0,
34,30,4,
38,35,3,
40,39,1,
44,41,3,
45,46,-1,
48,47,1,
53,50,3,
56,55,1,
56,58,-2,
59,58,1,
61,61,0,
62,63,-1,
68,64,4,
72,71,1,
76,75,1,
81,79,2,
87,84,3,
88,91,-3,
92,92,0,
93,96,-3,
105,97,8,
117,109,8,
122,122,0,
136,127,9,
139,142,-3,
146,145,1,
160,152,8,
170,167,3,
178,177,1,
181,186,-5,
184,189,-5,
200,192,8,
209,209,0,
0,353,0,
0,366,0,
0,381,0,
0,396,0,
0,411,0,
0,428,0,
0,445,0,
0,308,0,
0,324,0,
0,340,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
