Data,Saida_Estimada,Saida,Erro
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,2,1
2020-04-02,2,2,0
2020-04-03,2,4,2
2020-04-04,4,5,1
2020-04-05,5,7,2
2020-04-06,7,7,0
2020-04-07,7,8,1
2020-04-08,8,11,3
2020-04-09,11,11,0
2020-04-10,11,11,0
2020-04-11,11,13,2
2020-04-12,13,15,2
2020-04-13,15,17,2
2020-04-14,18,18,0
2020-04-15,19,19,0
2020-04-16,20,20,0
2020-04-17,21,23,2
2020-04-18,24,24,0
2020-04-19,25,25,0
2020-04-20,26,27,1
2020-04-21,29,28,-1
2020-04-22,30,29,-1
2020-04-23,31,34,3
2020-04-24,36,38,2
2020-04-25,40,40,+
2020-04-26,42,44,2
2020-04-27,46,45,-1
2020-04-28,48,48,+
2020-04-29,51,53,2
2020-04-30,56,56,+
2020-05-01,59,56,-3
2020-05-02,59,59,+
2020-05-03,62,61,-1
2020-05-04,64,62,-2
2020-05-05,65,68,3
2020-05-06,72,72,+
2020-05-07,76,76,+
2020-05-08,80,81,1
2020-05-09,85,87,2
2020-05-10,92,88,-4
2020-05-11,93,92,-1
2020-05-12,97,93,-4
2020-05-13,98,105,7
2020-05-14,111,117,6
2020-05-15,123,122,-1
2020-05-16,129,136,7
2020-05-17,144,139,-5
2020-05-18,147,146,-1
2020-05-19,154,160,6
2020-05-20,169,170,1
2020-05-21,179,178,-1
2020-05-22,188,181,-7
2020-05-23,191,184,-7
2020-05-24,194,200,6
2020-05-25,211,209,-2
2020-05-26,221,220,-1
2020-05-27,232,242,10
2020-05-28,256,254,-2
2020-05-29,268,268,+
2020-05-30,283,305,22
2020-05-31,322,305,-17
2020-06-01,322,323,1
2020-06-02,341,341,+
2020-06-03,360,367,7
2020-06-04,378,+,+
2020-06-05,397,+,+
2020-06-06,418,+,+
2020-06-07,439,+,+
2020-06-08,462,+,+
2020-06-09,486,+,+
2020-06-10,512,+,+
2020-06-11,539,+,+
2020-06-12,567,+,+
2020-06-13,597,+,+
2020-06-14,628,+,+
2020-06-15,661,+,+
2020-06-16,697,+,+
2020-06-17,734,+,+
2020-06-18,773,+,+
