Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,2,2
2020-04-09,2,5,3
2020-04-10,5,5,0
2020-04-11,5,5,0
2020-04-12,5,5,0
2020-04-13,5,5,0
2020-04-14,5,9,4
2020-04-15,9,9,0
2020-04-16,9,9,0
2020-04-17,9,11,2
2020-04-18,11,13,2
2020-04-19,13,13,0
2020-04-20,13,13,0
2020-04-21,13,13,0
2020-04-22,13,13,0
2020-04-23,13,13,0
2020-04-24,13,13,0
2020-04-25,13,13,0
2020-04-26,13,13,0
2020-04-27,13,13,0
2020-04-28,13,13,0
2020-04-29,13,14,1
2020-04-30,14,14,0
2020-05-01,14,14,0
2020-05-02,14,14,0
2020-05-03,14,14,0
2020-05-04,14,14,0
2020-05-05,14,14,0
2020-05-06,14,14,0
2020-05-07,14,14,+
2020-05-08,14,14,+
2020-05-09,14,14,+
2020-05-10,14,14,+
2020-05-11,14,14,+
2020-05-12,14,14,+
2020-05-13,14,14,+
2020-05-14,14,14,+
2020-05-15,14,14,+
2020-05-16,14,14,+
2020-05-17,14,14,+
2020-05-18,14,14,+
2020-05-19,14,14,+
2020-05-20,14,14,+
2020-05-21,14,14,+
2020-05-22,14,15,1
2020-05-23,15,15,+
2020-05-24,15,15,+
2020-05-25,15,15,+
2020-05-26,15,18,3
2020-05-27,19,19,+
2020-05-28,20,22,2
2020-05-29,23,24,1
2020-05-30,25,25,+
2020-05-31,26,25,-1
2020-06-01,26,25,-1
2020-06-02,26,25,-1
2020-06-03,26,26,+
2020-06-04,27,27,+
2020-06-05,28,28,+
2020-06-06,29,27,-2
2020-06-07,28,27,-1
2020-06-08,28,27,-1
2020-06-09,28,27,-1
2020-06-10,28,29,1
2020-06-11,30,29,-1
2020-06-12,30,29,-1
2020-06-13,30,30,+
2020-06-14,31,30,-1
2020-06-15,31,30,-1
2020-06-16,31,35,4
2020-06-17,36,36,+
2020-06-18,37,39,2
2020-06-19,41,39,-2
2020-06-20,41,41,+
2020-06-21,43,46,3
2020-06-22,48,49,1
2020-06-23,51,49,-2
2020-06-24,51,51,+
2020-06-25,53,61,8
2020-06-26,64,63,-1
2020-06-27,66,82,16
2020-06-28,86,86,+
2020-06-29,90,92,2
2020-06-30,97,113,16
2020-07-01,119,118,-1
2020-07-02,124,145,21
2020-07-03,153,178,25
2020-07-04,188,210,22
2020-07-05,198.274,218,19.7262
2020-07-06,209.102,226,16.8981
2020-07-07,220.521,244,23.479
2020-07-08,232.564,248,15.4362
2020-07-09,245.264,271,25.7357
2020-07-10,258.658,276,17.3417
2020-07-11,272.784,299,26.2162
2020-07-12,287.681,309,21.3193
2020-07-13,303.391,309,5.60893
2020-07-14,319.959,341,21.0406
2020-07-15,337.433,346,8.56739
2020-07-16,355.86,364,8.14
2020-07-17,375.294,393,17.7063
2020-07-18,395.789,408,12.2113
2020-07-19,417.403,419,1.59702
2020-07-20,440.198,4.27367e-321,-440.198
