Data,Saida_Estimada,Saida,Erro
2020-05-30,93,93,0
2020-05-31,83,1,-82
2020-06-01,0,2,2
2020-06-02,0,1,1
2020-06-03,0,2,2
2020-06-04,3,2,-1
2020-06-05,1,3,2
2020-06-06,2,7,5
2020-06-07,7,13,6
2020-06-08,21,14,-7
2020-06-09,20,17,-3
2020-06-10,19,18,-1
2020-06-11,16,20,4
2020-06-12,20,20,0
2020-06-13,22,23,1
2020-06-14,28,25,-3
2020-06-15,20,25,5
2020-06-16,20,29,9
2020-06-17,24,30,6
2020-06-18,23,33,10
2020-06-19,27,38,11
2020-06-20,33,40,7
2020-06-21,38,41,3
2020-06-22,34,41,7
2020-06-23,32,45,13
2020-06-24,35,49,14
2020-06-25,41,49,8
2020-06-26,41,56,15
2020-06-27,50,56,6
2020-06-28,54,56,2
2020-06-29,48,56,8
2020-06-30,48,60,12
2020-07-01,61,63,2
2020-07-02,63,65,2
2020-07-03,68,67,-1
2020-07-04,79,68,-11
2020-07-05,84,71,-13
2020-07-06,92,72,-20
2020-07-07,92,72,-20
2020-07-08,92,78,-14
2020-07-09,96,85,-11
2020-07-10,107,179,72
2020-07-11,179,94,-85
2020-07-12,179,+,+
2020-07-13,179,+,+
2020-07-14,179,+,+
2020-07-15,179,+,+
2020-07-16,179,+,+
2020-07-17,179,+,+
2020-07-18,179,+,+
2020-07-19,179,+,+
2020-07-20,179,+,+
2020-07-21,179,+,+
2020-07-22,59,+,+
2020-07-23,-40,+,+
2020-07-24,-124,+,+
2020-07-25,-194,+,+
2020-07-26,-253,+,+
2020-07-27,-303,+,+
2020-07-28,-344,+,+
2020-07-29,-379,+,+
2020-07-30,-408,+,+
2020-07-31,-433,+,+
2020-08-01,-453,+,+
2020-08-02,-470,+,+
2020-08-03,-485,+,+
2020-08-04,-497,+,+
2020-08-05,-507,+,+
