Data,Saida_Estimada,Saida,Erro
2020-04-19,1,1,0
2020-04-20,0,2,2
2020-04-21,2,1,-1
2020-04-22,1,2,1
2020-04-23,2,2,0
2020-04-24,2,3,1
2020-04-25,3,7,4
2020-04-26,7,13,6
2020-04-27,13,14,1
2020-04-28,14,17,3
2020-04-29,17,18,1
2020-04-30,18,20,2
2020-05-01,20,20,0
2020-05-02,20,23,3
2020-05-03,23,25,2
2020-05-04,25,25,0
2020-05-05,26,29,3
2020-05-06,30,30,0
2020-05-07,31,33,2
2020-05-08,34,38,4
2020-05-09,39,40,1
2020-05-10,41,41,0
2020-05-11,42,41,-1
2020-05-12,42,45,3
2020-05-13,46,49,3
2020-05-14,51,49,-2
2020-05-15,51,56,5
2020-05-16,58,56,-2
2020-05-17,58,56,-2
2020-05-18,58,56,-2
2020-05-19,58,60,2
2020-05-20,62,63,1
2020-05-21,65,65,0
2020-05-22,67,67,0
2020-05-23,69,68,-1
2020-05-24,70,71,1
2020-05-25,73,72,-1
2020-05-26,74,72,-2
2020-05-27,74,78,4
2020-05-28,80,85,5
2020-05-29,88,86,-2
2020-05-30,89,93,4
2020-05-31,96,94,-2
2020-06-01,97,94,-3
2020-06-02,97,96,-1
2020-06-03,99,97,-2
2020-06-04,102,+,+
2020-06-05,106,+,+
2020-06-06,110,+,+
2020-06-07,114,+,+
2020-06-08,119,+,+
2020-06-09,123,+,+
2020-06-10,128,+,+
2020-06-11,133,+,+
2020-06-12,138,+,+
2020-06-13,143,+,+
2020-06-14,148,+,+
2020-06-15,153,+,+
2020-06-16,158,+,+
2020-06-17,164,+,+
2020-06-18,169,+,+
2020-06-19,175,+,+
2020-06-20,181,+,+
2020-06-21,187,+,+
2020-06-22,194,+,+
2020-06-23,201,+,+
2020-06-24,208,+,+
2020-06-25,215,+,+
2020-06-26,223,+,+
2020-06-27,231,+,+
2020-06-28,239,+,+
