Data,Saida_Estimada,Saida,Erro
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,2,1,-1
2020-04-22,1,2,1
2020-04-23,2,2,0
2020-04-24,2,3,1
2020-04-25,3,7,4
2020-04-26,7,13,6
2020-04-27,13,14,1
2020-04-28,14,17,3
2020-04-29,17,18,1
2020-04-30,18,20,2
2020-05-01,20,20,0
2020-05-02,20,23,3
2020-05-03,23,25,2
2020-05-04,26,25,-1
2020-05-05,26,29,3
2020-05-06,30,30,0
2020-05-07,31,33,2
2020-05-08,34,38,4
2020-05-09,39,40,1
2020-05-10,41,41,0
2020-05-11,42,41,-1
2020-05-12,42,45,3
2020-05-13,46,49,3
2020-05-14,51,49,-2
2020-05-15,51,56,5
2020-05-16,58,56,-2
2020-05-17,58,56,-2
2020-05-18,58,56,-2
2020-05-19,58,60,2
2020-05-20,62,63,1
2020-05-21,65,65,0
2020-05-22,67,67,0
2020-05-23,69,68,-1
2020-05-24,70,71,1
2020-05-25,74,72,-2
2020-05-26,75,72,-3
2020-05-27,75,78,3
2020-05-28,81,85,4
2020-05-29,88,86,-2
2020-05-30,89,93,4
2020-05-31,97,94,-3
2020-06-01,98,94,-4
2020-06-02,102,+,+
2020-06-03,106,+,+
2020-06-04,111,+,+
2020-06-05,116,+,+
2020-06-06,121,+,+
2020-06-07,126,+,+
2020-06-08,131,+,+
2020-06-09,137,+,+
2020-06-10,143,+,+
2020-06-11,149,+,+
2020-06-12,155,+,+
2020-06-13,162,+,+
2020-06-14,168,+,+
2020-06-15,176,+,+
2020-06-16,183,+,+
2020-06-17,191,+,+
2020-06-18,199,+,+
2020-06-19,207,+,+
2020-06-20,216,+,+
2020-06-21,225,+,+
2020-06-22,234,+,+
2020-06-23,244,+,+
2020-06-24,254,+,+
2020-06-25,265,+,+
2020-06-26,276,+,+
