Data,Saida_Estimada,Saida,Erro
2020-05-30,7,7,0
2020-05-31,4,6,2
2020-06-01,11,0,-11
2020-06-02,5,3,-2
2020-06-03,-1,0,1
2020-06-04,1,1,0
2020-06-05,2,22,20
2020-06-06,4,15,11
2020-06-07,21,3,-18
2020-06-08,-4,23,27
2020-06-09,4,5,1
2020-06-10,18,2,-16
2020-06-11,26,5,-21
2020-06-12,3,12,9
2020-06-13,6,2,-4
2020-06-14,5,0,-5
2020-06-15,8,2,-6
2020-06-16,5,13,8
2020-06-17,4,1,-3
2020-06-18,7,54,47
2020-06-19,27,1,-26
2020-06-20,26,0,-26
2020-06-21,-4,8,12
2020-06-22,11,1,-10
2020-06-23,6,1,-5
2020-06-24,-1,23,24
2020-06-25,9,44,35
2020-06-26,36,0,-36
2020-06-27,10,4,-6
2020-06-28,4,0,-4
2020-06-29,9,0,-9
2020-06-30,-7,9,16
2020-07-01,-2,0,2
2020-07-02,-4,90,94
2020-07-03,49,6,-43
2020-07-04,49,1366,1317
2020-07-05,696,2,-694
2020-07-06,717,1,-716
2020-07-07,11,29,18
2020-07-08,7,2,-5
2020-07-09,19,8,-11
2020-07-10,7,5,-2
2020-07-11,16,6,-10
2020-07-12,7,57,50
2020-07-13,27,+,-27
2020-07-14,35,16,-19
2020-07-15,10,11,1
2020-07-16,14,1,-13
2020-07-17,9,14,5
2020-07-18,15,21,6
2020-07-19,22,11,-11
2020-07-20,11,1,-10
2020-07-21,13,4,-9
2020-07-22,+,57,57
2020-07-23,31,3,-28
2020-07-24,12,53,41
2020-07-25,52,12,-40
2020-07-26,49,+,-49
2020-07-27,-1,2,3
2020-07-28,3,2,-1
2020-07-29,2,+,-2
2020-07-30,1,+,-1
2020-07-31,+,+,+
2020-08-01,12,+,-12
2020-08-02,7,+,-7
2020-08-03,-7,+,7
2020-08-04,-4,+,4
2020-08-05,15,+,-15
2020-08-06,+,+,+
2020-08-07,+,+,+
2020-08-08,5,1,-4
2020-08-09,10,1,-9
2020-08-10,-3,1,4
2020-08-11,13,1,-12
2020-08-12,-4,1,5
2020-08-13,6,1,-5
2020-08-14,-15,3,18
2020-08-15,25,3,-22
2020-08-16,12,3,-9
2020-08-17,-2,7,9
2020-08-18,7,12,5
2020-08-19,9,14,5
2020-08-20,13,19,6
2020-08-21,19,23,4
2020-08-22,31,30,-1
2020-08-23,39,40,1
2020-08-24,25,50,25
2020-08-25,49,53,4
2020-08-26,51,62,11
2020-08-27,67,71,4
2020-08-28,66,90,24
2020-08-29,93,106,13
2020-08-30,108,124,16
2020-08-31,111,145,34
2020-09-01,144,161,17
2020-09-02,161,182,21
2020-09-03,175,185,10
2020-09-04,198,193,-5
2020-09-05,203,207,4
2020-09-06,217,234,17
2020-09-07,221,255,34
2020-09-08,290,287,-3
2020-09-09,281,304,23
2020-09-10,307,320,13
2020-09-11,324,351,27
2020-09-12,348,380,32
2020-09-13,379,425,46
2020-09-14,418,476,58
2020-09-15,468,501,33
2020-09-16,507,548,41
2020-09-17,545,584,39
2020-09-18,588,649,61
2020-09-19,640,751,111
2020-09-20,727,806,79
2020-09-21,809,874,65
2020-09-22,873,962,89
2020-09-23,954,1004,50
2020-09-24,1022,1035,13
2020-09-25,1060,1098,38
2020-09-26,1108,1160,52
2020-09-27,1173,1235,62
2020-09-28,1245,1331,86
2020-09-29,1333,1375,42
2020-09-30,1407,1413,6
2020-10-01,1449,1433,-16
2020-10-02,1480,1491,11
2020-10-03,1520,1561,41
2020-10-04,1586,1620,34
2020-10-05,1654,1669,15
2020-10-06,1710,1744,34
2020-10-07,1774,1758,-16
2020-10-08,1821,1781,-40
2020-10-09,1840,1852,12
2020-10-10,1867,1891,24
2020-10-11,1969,1964,-5
2020-10-12,2004,2011,7
2020-10-13,2067,2047,-20
2020-10-14,2110,2052,-58
2020-10-15,2016,+,+
2020-10-16,2157,+,+
2020-10-17,2180,+,+
2020-10-18,2266,+,+
2020-10-19,2322,+,+
2020-10-20,2396,+,+
2020-10-21,2463,+,+
2020-10-22,2537,+,+
2020-10-23,2610,+,+
2020-10-24,2687,+,+
2020-10-25,2765,+,+
2020-10-26,2845,+,+
2020-10-27,2927,+,+
2020-10-28,3012,+,+
2020-10-29,3099,+,+
