Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,1,0
2020-03-27,0,1,1
2020-03-28,0,1,1
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,0,3,3
2020-04-01,3,3,0
2020-04-02,1,3,2
2020-04-03,2,7,5
2020-04-04,7,12,5
2020-04-05,13,14,1
2020-04-06,14,19,5
2020-04-07,20,23,3
2020-04-08,24,30,6
2020-04-09,32,40,8
2020-04-10,44,50,6
2020-04-11,55,53,-2
2020-04-12,55,62,7
2020-04-13,67,71,4
2020-04-14,77,90,13
2020-04-15,100,106,6
2020-04-16,116,124,8
2020-04-17,136,145,9
2020-04-18,159,161,2
2020-04-19,174,182,8
2020-04-20,197,185,-12
2020-04-21,195,193,-2
2020-04-22,206,207,1
2020-04-23,222,234,12
2020-04-24,255,255,+
2020-04-25,275,287,12
2020-04-26,313,304,-9
2020-04-27,325,320,-5
2020-04-28,342,351,9
2020-04-29,380,380,+
2020-04-30,410,425,15
2020-05-01,463,476,13
2020-05-02,520,501,-19
2020-05-03,537,548,11
2020-05-04,594,584,-10
2020-05-05,628,649,21
2020-05-06,707,751,44
2020-05-07,828,806,-22
2020-05-08,870,874,4
2020-05-09,946,962,16
2020-05-10,1046,1004,-42
2020-05-11,1074,1035,-39
2020-05-12,1104,1098,-6
2020-05-13,1182,1160,-22
2020-05-14,1246,1235,-11
2020-05-15,1330,1331,1
2020-05-16,1439,1375,-64
2020-05-17,1467,1413,-54
2020-05-18,1506,1433,-73
2020-05-19,1521,1491,-30
2020-05-20,1596,1561,-35
2020-05-21,1673,1620,-53
2020-05-22,1732,1669,-63
2020-05-23,1780,1744,-36
2020-05-24,1869,1758,-111
2020-05-25,1862,1781,-81
2020-05-26,1890,1852,-38
2020-05-27,1982,1891,-91
2020-05-28,2011,1964,-47
2020-05-29,2101,2011,-90
2020-05-30,2141,2047,-94
2020-05-31,2175,2052,-123
2020-06-01,2170,2071,-99
2020-06-02,2195,2102,-93
2020-06-03,2232,2138,-94
2020-06-04,2272,2183,-89
2020-06-05,2456,+,+
2020-06-06,2665,+,+
2020-06-07,2896,+,+
2020-06-08,3147,+,+
2020-06-09,3419,+,+
2020-06-10,3715,+,+
2020-06-11,4036,+,+
2020-06-12,4383,+,+
2020-06-13,4761,+,+
2020-06-14,5170,+,+
2020-06-15,5614,+,+
2020-06-16,6095,+,+
2020-06-17,6617,+,+
2020-06-18,7183,+,+
2020-06-19,7797,+,+
