Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,-1,0,1
,0,0,0
,0,0,0
,-1,0,1
,0,0,0
,0,0,0
,3,0,-3
,6,0,-6
,6,0,-6
,0,0,0
,0,0,0
,0,0,0
,1,0,-1
,0,0,0
,-1,0,1
,-1,0,1
,-1,0,1
,-1,0,1
,0,0,0
,0,0,0
,-1,0,1
,-1,0,1
,-1,0,1
,0,0,0
,-1,0,1
,1,1,0
,3,1,-2
,0,1,1
,2,1,-1
,3,1,-2
,6,1,-5
,5,3,-2
,9,3,-6
,8,3,-5
,12,7,-5
,16,12,-4
,24,14,-10
,24,19,-5
,31,23,-8
,33,30,-3
,41,40,-1
,55,50,-5
,65,53,-12
,64,62,-2
,77,71,-6
,86,90,4
,110,106,-4
,123,124,1
,144,145,1
,166,161,-5
,180,182,2
,204,185,-19
,204,193,-11
,210,207,-3
,223,234,11
,261,255,-6
,278,287,9
,318,304,-14
,327,320,-7
,343,351,8
,380,380,+
,407,425,18
,464,476,12
,521,501,-20
,528,548,20
,588,584,-4
,619,649,30
,700,751,51
,822,806,-16
,853,874,21
,926,962,36
,1028,1004,-24
,1043,1035,-8
,1074,1098,24
,1150,1160,10
,1210,1235,25
,1295,1331,36
,1403,1375,-28
,1418,1413,-5
,1454,1433,-21
,1464,1491,27
,1542,1561,19
,1617,1620,3
,1673,1669,-4
,1717,1744,27
,1808,1758,-50
,1786,1781,-5
,1816,1852,36
,1913,1891,-22
,1932,1964,32
,2028,2011,-17
,2060,2047,-13
,2090,2052,-38
,2079,2071,-8
,2104,2102,-2
,2141,2138,-3
,2178,2183,5
,2220,+,+
,2295,+,+
,2390,+,+
,2497,+,+
,2611,+,+
,2730,+,+
,2852,+,+
,2978,+,+
,3106,+,+
,3236,+,+
,3368,+,+
,3503,+,+
,3639,+,+
,3778,+,+
,3919,+,+
