Data,Saida_Estimada,Saida,Erro
2020-03-15,1035,0,-1035
2020-03-16,1035,0,-1035
2020-03-17,1035,0,-1035
2020-03-18,1035,0,-1035
2020-03-19,1035,0,-1035
2020-03-20,1035,0,-1035
2020-03-21,1035,0,-1035
2020-03-22,1035,0,-1035
2020-03-23,1035,0,-1035
2020-03-24,1035,0,-1035
2020-03-25,1035,1,-1034
2020-03-26,1035,1,-1034
2020-03-27,1035,1,-1034
2020-03-28,1035,1,-1034
2020-03-29,1035,1,-1034
2020-03-30,1035,1,-1034
2020-03-31,1035,3,-1032
2020-04-01,1035,3,-1032
2020-04-02,1035,3,-1032
2020-04-03,1035,7,-1028
2020-04-04,1035,12,-1023
2020-04-05,1035,14,-1021
2020-04-06,1035,19,-1016
2020-04-07,1035,23,-1012
2020-04-08,1035,30,-1005
2020-04-09,1035,40,-995
2020-04-10,1035,50,-985
2020-04-11,1035,53,-982
2020-04-12,1035,62,-973
2020-04-13,1035,71,-964
2020-04-14,1035,90,-945
2020-04-15,1035,106,-929
2020-04-16,1035,124,-911
2020-04-17,1035,145,-890
2020-04-18,1035,161,-874
2020-04-19,1035,182,-853
2020-04-20,1035,185,-850
2020-04-21,1035,193,-842
2020-04-22,1035,207,-828
2020-04-23,1035,234,-801
2020-04-24,1035,255,-780
2020-04-25,1035,287,-748
2020-04-26,1035,304,-731
2020-04-27,1035,320,-715
2020-04-28,1035,351,-684
2020-04-29,1035,380,-655
2020-04-30,1035,425,-610
2020-05-01,1035,476,-559
2020-05-02,1035,501,-534
2020-05-03,1035,548,-487
2020-05-04,1035,584,-451
2020-05-05,1035,649,-386
2020-05-06,1035,751,-284
2020-05-07,1035,806,-229
2020-05-08,1035,874,-161
2020-05-09,1035,962,-73
2020-05-10,1035,1004,-31
2020-05-11,1035,1035,+
2020-05-12,1035,1098,63
2020-05-13,1035,1160,125
2020-05-14,1035,1235,200
2020-05-15,1035,1331,296
2020-05-16,1035,1375,340
2020-05-17,1035,1413,378
2020-05-18,1035,1433,398
2020-05-19,1035,1491,456
2020-05-20,1035,1561,526
2020-05-21,1035,1620,585
2020-05-22,1035,1669,634
2020-05-23,1035,1744,709
2020-05-24,1035,1758,723
2020-05-25,1035,1781,746
2020-05-26,1035,1852,817
2020-05-27,1035,1891,856
2020-05-28,1035,1964,929
2020-05-29,1035,2011,976
2020-05-30,1035,2047,1012
2020-05-31,1035,2052,1017
2020-06-01,1035,2071,1036
2020-06-02,1035,2102,1067
2020-06-03,1035,2138,1103
2020-06-04,1035,2183,1148
2020-06-05,1035,2199,1164
2020-06-06,1035,2232,1197
2020-06-07,1035,2250,1215
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
