Data,Saida_Estimada,Data
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,22,2020-04-10
2020-04-11,25,2020-04-11
2020-04-12,26,2020-04-12
2020-04-13,30,2020-04-13
2020-04-14,31,2020-04-14
2020-04-15,36,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,41,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,46,2020-04-19
2020-04-20,48,2020-04-20
2020-04-21,52,2020-04-21
2020-04-22,52,2020-04-22
2020-04-23,58,2020-04-23
2020-04-24,61,2020-04-24
2020-04-25,65,2020-04-25
2020-04-26,70,2020-04-26
2020-04-27,73,2020-04-27
2020-04-28,76,2020-04-28
2020-04-29,78,2020-04-29
2020-04-30,83,2020-04-30
2020-05-01,84,2020-05-01
2020-05-02,90,2020-05-02
2020-05-03,91,2020-05-03
2020-05-04,94,2020-05-04
2020-05-05,95,2020-05-05
2020-05-06,101,2020-05-06
2020-05-07,103,2020-05-07
2020-05-08,106,2020-05-08
2020-05-09,108,2020-05-09
2020-05-10,109,2020-05-10
2020-05-11,111,2020-05-11
2020-05-12,113,2020-05-12
2020-05-13,115,2020-05-13
2020-05-14,119,2020-05-14
2020-05-15,121,2020-05-15
2020-05-16,122,2020-05-16
2020-05-17,125,2020-05-17
2020-05-18,126,2020-05-18
2020-05-19,129,2020-05-19
2020-05-20,131,2020-05-20
2020-05-21,139,2020-05-21
2020-05-22,143,2020-05-22
2020-05-23,148,2020-05-23
2020-05-24,153,2020-05-24
2020-05-25,156,2020-05-25
2020-05-26,159,2020-05-26
'2020-05-27',162,+
'2020-05-28',166,+
'2020-05-29',170,+
'2020-05-30',174,+
'2020-05-31',179,+
'2020-06-01',183,+
'2020-06-02',187,+
'2020-06-03',192,+
'2020-06-04',196,+
'2020-06-05',201,+
'2020-06-06',205,+
'2020-06-07',209,+
'2020-06-08',214,+
'2020-06-09',218,+
'2020-06-10',222,+
'2020-06-11',227,+
'2020-06-12',232,+
'2020-06-13',236,+
'2020-06-14',241,+
'2020-06-15',246,+
