Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,16,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,24,2020-04-10
2020-04-11,26,2020-04-11
2020-04-12,27,2020-04-12
2020-04-13,32,2020-04-13
2020-04-14,32,2020-04-14
2020-04-15,38,2020-04-15
2020-04-16,39,2020-04-16
2020-04-17,43,2020-04-17
2020-04-18,43,2020-04-18
2020-04-19,48,2020-04-19
2020-04-20,50,2020-04-20
2020-04-21,53,2020-04-21
2020-04-22,52,2020-04-22
2020-04-23,60,2020-04-23
2020-04-24,62,2020-04-24
2020-04-25,67,2020-04-25
2020-04-26,72,2020-04-26
2020-04-27,75,2020-04-27
2020-04-28,78,2020-04-28
2020-04-29,80,2020-04-29
2020-04-30,86,2020-04-30
2020-05-01,85,2020-05-01
2020-05-02,93,2020-05-02
2020-05-03,93,2020-05-03
2020-05-04,96,2020-05-04
2020-05-05,97,2020-05-05
2020-05-06,103,2020-05-06
2020-05-07,104,2020-05-07
2020-05-08,108,2020-05-08
2020-05-09,109,2020-05-09
2020-05-10,110,2020-05-10
2020-05-11,112,2020-05-11
2020-05-12,115,2020-05-12
2020-05-13,117,2020-05-13
2020-05-14,121,2020-05-14
2020-05-15,123,2020-05-15
2020-05-16,123,2020-05-16
2020-05-17,127,2020-05-17
2020-05-18,128,2020-05-18
2020-05-19,131,2020-05-19
2020-05-20,133,2020-05-20
2020-05-21,143,2020-05-21
2020-05-22,146,2020-05-22
2020-05-23,152,2020-05-23
2020-05-24,155,2020-05-24
2020-05-25,158,2020-05-25
2020-05-26,161,2020-05-26
2020-05-27,164,2020-05-27
2020-05-28,167,2020-05-28
2020-05-29,176,2020-05-29
2020-05-30,179,2020-05-30
2020-05-31,189,2020-05-31
2020-06-01,187,2020-06-01
2020-06-02,198,2020-06-02
2020-06-03,208,2020-06-03
2020-06-04,213,2020-06-04
2020-06-05,224,2020-06-05
2020-06-06,237,2020-06-06
2020-06-07,240,2020-06-07
2020-06-08,245,2020-06-08
2020-06-09,252,2020-06-09
2020-06-10,264,2020-06-10
2020-06-11,290,2020-06-11
2020-06-12,290,2020-06-12
2020-06-13,307,2020-06-13
2020-06-14,327,2020-06-14
2020-06-15,340,2020-06-15
2020-06-16,346,2020-06-16
2020-06-17,385,2020-06-17
2020-06-18,405,2020-06-18
2020-06-19,425,2020-06-19
2020-06-20,436,2020-06-20
2020-06-21,444,2020-06-21
2020-06-22,472,2020-06-22
2020-06-23,489,2020-06-23
2020-06-24,522,2020-06-24
2020-06-25,544,2020-06-25
2020-06-26,561,2020-06-26
2020-06-27,589,2020-06-27
2020-06-28,596,2020-06-28
2020-06-29,625,2020-06-29
2020-06-30,636,2020-06-30
2020-07-01,680,2020-07-01
2020-07-02,687,2020-07-02
2020-07-03,741,2020-07-03
2020-07-04,757,2020-07-04
2020-07-05,797,2020-07-05
2020-07-06,829,2020-07-06
2020-07-07,853,2020-07-07
2020-07-08,887,2020-07-08
2020-07-09,936,2020-07-09
2020-07-10,971,2020-07-10
2020-07-11,1023,2020-07-11
2020-07-12,1059,2020-07-12
2020-07-13,1086,2020-07-13
2020-07-14,1136,2020-07-14
2020-07-15,1199,2020-07-15
2020-07-16,1254,2020-07-16
2020-07-17,1299,2020-07-17
2020-07-18,1346,2020-07-18
2020-07-19,1353,2020-07-19
2020-07-20,1373,2020-07-20
2020-07-21,1408,2020-07-21
2020-07-22,1477,2020-07-22
'2020-07-23',1554,+
'2020-07-24',1623,+
'2020-07-25',1696,+
'2020-07-26',1772,+
'2020-07-27',1851,+
'2020-07-28',1934,+
'2020-07-29',2020,+
'2020-07-30',2110,+
'2020-07-31',2204,+
'2020-08-01',2303,+
'2020-08-02',2405,+
'2020-08-03',2513,+
'2020-08-04',2625,+
'2020-08-05',2742,+
'2020-08-06',2864,+
'2020-08-07',2992,+
