Data,Saida_Estimada,Data
2020-03-12,4,2020-03-12
2020-03-13,6,2020-03-13
2020-03-14,9,2020-03-14
2020-03-15,11,2020-03-15
2020-03-16,15,2020-03-16
2020-03-17,17,2020-03-17
2020-03-18,22,2020-03-18
2020-03-19,25,2020-03-19
2020-03-20,26,2020-03-20
2020-03-21,30,2020-03-21
2020-03-22,31,2020-03-22
2020-03-23,36,2020-03-23
2020-03-24,38,2020-03-24
2020-03-25,41,2020-03-25
2020-03-26,42,2020-03-26
2020-03-27,46,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,14,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,31,2020-04-08
2020-04-09,36,2020-04-09
2020-04-10,38,2020-04-10
2020-04-11,41,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,48,2020-04-14
2020-04-15,51,2020-04-15
2020-04-16,52,2020-04-16
2020-04-17,57,2020-04-17
2020-04-18,61,2020-04-18
2020-04-19,65,2020-04-19
2020-04-20,70,2020-04-20
2020-04-21,73,2020-04-21
2020-04-22,76,2020-04-22
2020-04-23,78,2020-04-23
2020-04-24,83,2020-04-24
2020-04-25,84,2020-04-25
2020-04-26,90,2020-04-26
2020-04-27,91,2020-04-27
2020-04-28,94,2020-04-28
2020-04-29,96,2020-04-29
2020-04-30,100,2020-04-30
2020-05-01,103,2020-05-01
2020-05-02,106,2020-05-02
2020-05-03,108,2020-05-03
2020-05-04,109,2020-05-04
2020-05-05,111,2020-05-05
2020-05-06,113,2020-05-06
2020-05-07,115,2020-05-07
2020-05-08,119,2020-05-08
2020-05-09,121,2020-05-09
2020-05-10,122,2020-05-10
2020-05-11,125,2020-05-11
2020-05-12,126,2020-05-12
2020-05-13,129,2020-05-13
2020-05-14,131,2020-05-14
2020-05-15,139,2020-05-15
2020-05-16,143,2020-05-16
2020-05-17,148,2020-05-17
2020-05-18,152,2020-05-18
2020-05-19,156,2020-05-19
2020-05-20,159,2020-05-20
2020-05-21,162,2020-05-21
2020-05-22,165,2020-05-22
2020-05-23,172,2020-05-23
2020-05-24,176,2020-05-24
2020-05-25,184,2020-05-25
2020-05-26,186,2020-05-26
2020-05-27,193,2020-05-27
2020-05-28,202,2020-05-28
2020-05-29,208,2020-05-29
2020-05-30,218,2020-05-30
2020-05-31,230,2020-05-31
2020-06-01,236,2020-06-01
2020-06-02,241,2020-06-02
2020-06-03,246,2020-06-03
2020-06-04,251,2020-06-04
2020-06-05,256,2020-06-05
2020-06-06,261,2020-06-06
2020-06-07,266,2020-06-07
'2020-06-08',272,+
'2020-06-09',277,+
'2020-06-10',283,+
'2020-06-11',289,+
'2020-06-12',295,+
'2020-06-13',301,+
'2020-06-14',307,+
'2020-06-15',314,+
'2020-06-16',320,+
'2020-06-17',327,+
