Data,Saida_Estimada,Data
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,22,2020-04-10
2020-04-11,25,2020-04-11
2020-04-12,26,2020-04-12
2020-04-13,31,2020-04-13
2020-04-14,32,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,39,2020-04-16
2020-04-17,42,2020-04-17
2020-04-18,43,2020-04-18
2020-04-19,47,2020-04-19
2020-04-20,49,2020-04-20
2020-04-21,52,2020-04-21
2020-04-22,52,2020-04-22
2020-04-23,59,2020-04-23
2020-04-24,62,2020-04-24
2020-04-25,66,2020-04-25
2020-04-26,71,2020-04-26
2020-04-27,74,2020-04-27
2020-04-28,77,2020-04-28
2020-04-29,79,2020-04-29
2020-04-30,84,2020-04-30
2020-05-01,85,2020-05-01
2020-05-02,92,2020-05-02
2020-05-03,93,2020-05-03
2020-05-04,96,2020-05-04
2020-05-05,97,2020-05-05
2020-05-06,102,2020-05-06
2020-05-07,104,2020-05-07
2020-05-08,107,2020-05-08
2020-05-09,109,2020-05-09
2020-05-10,110,2020-05-10
2020-05-11,112,2020-05-11
2020-05-12,114,2020-05-12
2020-05-13,116,2020-05-13
2020-05-14,121,2020-05-14
2020-05-15,123,2020-05-15
2020-05-16,124,2020-05-16
2020-05-17,127,2020-05-17
2020-05-18,128,2020-05-18
2020-05-19,131,2020-05-19
2020-05-20,133,2020-05-20
2020-05-21,141,2020-05-21
2020-05-22,145,2020-05-22
2020-05-23,151,2020-05-23
2020-05-24,155,2020-05-24
2020-05-25,158,2020-05-25
2020-05-26,161,2020-05-26
2020-05-27,164,2020-05-27
2020-05-28,167,2020-05-28
2020-05-29,174,2020-05-29
2020-05-30,178,2020-05-30
2020-05-31,187,2020-05-31
2020-06-01,188,2020-06-01
2020-06-02,196,2020-06-02
2020-06-03,205,2020-06-03
2020-06-04,212,2020-06-04
2020-06-05,222,2020-06-05
2020-06-06,234,2020-06-06
2020-06-07,239,2020-06-07
2020-06-08,245,2020-06-08
2020-06-09,251,2020-06-09
2020-06-10,261,2020-06-10
2020-06-11,284,2020-06-11
'2020-06-12',289,+
'2020-06-13',298,+
'2020-06-14',309,+
'2020-06-15',319,+
'2020-06-16',330,+
'2020-06-17',342,+
'2020-06-18',353,+
'2020-06-19',366,+
'2020-06-20',378,+
'2020-06-21',391,+
'2020-06-22',405,+
'2020-06-23',419,+
'2020-06-24',433,+
'2020-06-25',448,+
'2020-06-26',463,+
'2020-06-27',479,+
