Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,22,2020-04-10
2020-04-11,25,2020-04-11
2020-04-12,26,2020-04-12
2020-04-13,30,2020-04-13
2020-04-14,31,2020-04-14
2020-04-15,36,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,41,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,46,2020-04-19
2020-04-20,48,2020-04-20
2020-04-21,51,2020-04-21
2020-04-22,50,2020-04-22
2020-04-23,57,2020-04-23
2020-04-24,60,2020-04-24
2020-04-25,64,2020-04-25
2020-04-26,69,2020-04-26
2020-04-27,72,2020-04-27
2020-04-28,74,2020-04-28
2020-04-29,76,2020-04-29
2020-04-30,81,2020-04-30
2020-05-01,83,2020-05-01
2020-05-02,88,2020-05-02
2020-05-03,89,2020-05-03
2020-05-04,92,2020-05-04
2020-05-05,93,2020-05-05
2020-05-06,98,2020-05-06
2020-05-07,100,2020-05-07
2020-05-08,103,2020-05-08
2020-05-09,105,2020-05-09
2020-05-10,106,2020-05-10
2020-05-11,109,2020-05-11
2020-05-12,110,2020-05-12
2020-05-13,112,2020-05-13
2020-05-14,116,2020-05-14
2020-05-15,118,2020-05-15
2020-05-16,119,2020-05-16
2020-05-17,122,2020-05-17
2020-05-18,123,2020-05-18
2020-05-19,126,2020-05-19
2020-05-20,128,2020-05-20
2020-05-21,136,2020-05-21
2020-05-22,140,2020-05-22
2020-05-23,145,2020-05-23
2020-05-24,149,2020-05-24
2020-05-25,152,2020-05-25
2020-05-26,155,2020-05-26
2020-05-27,158,2020-05-27
2020-05-28,161,2020-05-28
2020-05-29,168,2020-05-29
2020-05-30,172,2020-05-30
2020-05-31,180,2020-05-31
2020-06-01,181,2020-06-01
2020-06-02,189,2020-06-02
2020-06-03,197,2020-06-03
2020-06-04,203,2020-06-04
'2020-06-05',201,+
'2020-06-06',200,+
'2020-06-07',198,+
'2020-06-08',197,+
'2020-06-09',195,+
'2020-06-10',194,+
'2020-06-11',193,+
'2020-06-12',191,+
'2020-06-13',190,+
'2020-06-14',189,+
'2020-06-15',187,+
'2020-06-16',186,+
'2020-06-17',185,+
'2020-06-18',183,+
'2020-06-19',182,+
