Data,Saida_Estimada,Data
2020-03-12,69,2020-03-12
2020-03-13,71,2020-03-13
2020-03-14,74,2020-03-14
2020-03-15,77,2020-03-15
2020-03-16,79,2020-03-16
2020-03-17,84,2020-03-17
2020-03-18,85,2020-03-18
2020-03-19,91,2020-03-19
2020-03-20,92,2020-03-20
2020-03-21,95,2020-03-21
2020-03-22,96,2020-03-22
2020-03-23,101,2020-03-23
2020-03-24,104,2020-03-24
2020-03-25,107,2020-03-25
2020-03-26,109,2020-03-26
2020-03-27,110,2020-03-27
2020-03-28,112,2020-03-28
2020-03-29,114,2020-03-29
2020-03-30,116,2020-03-30
2020-03-31,120,2020-03-31
2020-04-01,122,2020-04-01
2020-04-02,123,2020-04-02
2020-04-03,126,2020-04-03
2020-04-04,127,2020-04-04
2020-04-05,130,2020-04-05
2020-04-06,132,2020-04-06
2020-04-07,140,2020-04-07
2020-04-08,145,2020-04-08
2020-04-09,150,2020-04-09
2020-04-10,154,2020-04-10
2020-04-11,157,2020-04-11
2020-04-12,160,2020-04-12
2020-04-13,163,2020-04-13
2020-04-14,166,2020-04-14
2020-04-15,173,2020-04-15
2020-04-16,178,2020-04-16
2020-04-17,186,2020-04-17
2020-04-18,187,2020-04-18
2020-04-19,195,2020-04-19
2020-04-20,204,2020-04-20
2020-04-21,211,2020-04-21
2020-04-22,221,2020-04-22
2020-04-23,233,2020-04-23
2020-04-24,239,2020-04-24
2020-04-25,244,2020-04-25
2020-04-26,251,2020-04-26
2020-04-27,258,2020-04-27
2020-04-28,266,2020-04-28
2020-04-29,274,2020-04-29
2020-04-30,282,2020-04-30
2020-05-01,290,2020-05-01
2020-05-02,299,2020-05-02
2020-05-03,308,2020-05-03
2020-05-04,317,2020-05-04
2020-05-05,326,2020-05-05
2020-05-06,336,2020-05-06
2020-05-07,346,2020-05-07
2020-05-08,357,2020-05-08
2020-05-09,367,2020-05-09
2020-05-10,378,2020-05-10
