Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,22,2020-04-10
2020-04-11,25,2020-04-11
2020-04-12,27,2020-04-12
2020-04-13,30,2020-04-13
2020-04-14,32,2020-04-14
2020-04-15,36,2020-04-15
2020-04-16,39,2020-04-16
2020-04-17,42,2020-04-17
2020-04-18,43,2020-04-18
2020-04-19,47,2020-04-19
2020-04-20,50,2020-04-20
2020-04-21,52,2020-04-21
2020-04-22,53,2020-04-22
2020-04-23,58,2020-04-23
2020-04-24,62,2020-04-24
2020-04-25,66,2020-04-25
2020-04-26,71,2020-04-26
2020-04-27,75,2020-04-27
2020-04-28,78,2020-04-28
2020-04-29,80,2020-04-29
2020-04-30,85,2020-04-30
2020-05-01,86,2020-05-01
2020-05-02,92,2020-05-02
2020-05-03,94,2020-05-03
2020-05-04,97,2020-05-04
2020-05-05,98,2020-05-05
2020-05-06,102,2020-05-06
2020-05-07,105,2020-05-07
2020-05-08,108,2020-05-08
2020-05-09,110,2020-05-09
2020-05-10,112,2020-05-10
2020-05-11,113,2020-05-11
2020-05-12,116,2020-05-12
2020-05-13,118,2020-05-13
2020-05-14,122,2020-05-14
2020-05-15,124,2020-05-15
2020-05-16,125,2020-05-16
2020-05-17,128,2020-05-17
2020-05-18,129,2020-05-18
2020-05-19,132,2020-05-19
2020-05-20,134,2020-05-20
2020-05-21,142,2020-05-21
2020-05-22,147,2020-05-22
2020-05-23,152,2020-05-23
2020-05-24,156,2020-05-24
2020-05-25,159,2020-05-25
2020-05-26,163,2020-05-26
2020-05-27,166,2020-05-27
2020-05-28,169,2020-05-28
2020-05-29,176,2020-05-29
2020-05-30,180,2020-05-30
2020-05-31,188,2020-05-31
2020-06-01,190,2020-06-01
2020-06-02,197,2020-06-02
2020-06-03,207,2020-06-03
2020-06-04,213,2020-06-04
2020-06-05,223,2020-06-05
2020-06-06,236,2020-06-06
2020-06-07,242,2020-06-07
2020-06-08,247,2020-06-08
2020-06-09,253,2020-06-09
2020-06-10,263,2020-06-10
2020-06-11,284,2020-06-11
2020-06-12,292,2020-06-12
2020-06-13,305,2020-06-13
2020-06-14,324,2020-06-14
2020-06-15,339,2020-06-15
2020-06-16,348,2020-06-16
2020-06-17,376,2020-06-17
2020-06-18,401,2020-06-18
2020-06-19,422,2020-06-19
2020-06-20,437,2020-06-20
2020-06-21,447,2020-06-21
2020-06-22,469,2020-06-22
2020-06-23,488,2020-06-23
2020-06-24,517,2020-06-24
2020-06-25,542,2020-06-25
2020-06-26,562,2020-06-26
2020-06-27,587,2020-06-27
2020-06-28,601,2020-06-28
2020-06-29,624,2020-06-29
2020-06-30,640,2020-06-30
2020-07-01,674,2020-07-01
2020-07-02,692,2020-07-02
2020-07-03,733,2020-07-03
2020-07-04,759,2020-07-04
2020-07-05,794,2020-07-05
2020-07-06,828,2020-07-06
2020-07-07,855,2020-07-07
2020-07-08,887,2020-07-08
2020-07-09,931,2020-07-09
2020-07-10,970,2020-07-10
2020-07-11,1017,2020-07-11
2020-07-12,1059,2020-07-12
2020-07-13,1090,2020-07-13
2020-07-14,1134,2020-07-14
2020-07-15,1192,2020-07-15
'2020-07-16',1249,+
'2020-07-17',1301,+
'2020-07-18',1356,+
'2020-07-19',1413,+
'2020-07-20',1472,+
'2020-07-21',1534,+
'2020-07-22',1598,+
'2020-07-23',1665,+
'2020-07-24',1735,+
'2020-07-25',1808,+
'2020-07-26',1883,+
'2020-07-27',1962,+
'2020-07-28',2045,+
'2020-07-29',2130,+
'2020-07-30',2220,+
'2020-07-31',2313,+
