Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,1,0,-1
2020-03-02,1,0,-1
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,-2,0,2
2020-03-06,-4,0,4
2020-03-07,-2,0,2
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,-1,0,1
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,-1
2020-03-16,1,0,-1
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,1,0,-1
2020-03-21,0,0,0
2020-03-22,1,0,-1
2020-03-23,1,0,-1
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,2,2
2020-03-28,0,2,2
2020-03-29,0,2,2
2020-03-30,-2,3,5
2020-03-31,-3,3,6
2020-04-01,-3,3,6
2020-04-02,-4,4,8
2020-04-03,-4,4,8
2020-04-04,-4,6,10
2020-04-05,-2,9,11
2020-04-06,+,11,11
2020-04-07,3,15,12
2020-04-08,7,17,10
2020-04-09,8,22,14
2020-04-10,13,25,12
2020-04-11,16,26,10
2020-04-12,17,30,13
2020-04-13,20,31,11
2020-04-14,22,36,14
2020-04-15,28,38,10
2020-04-16,28,41,13
2020-04-17,32,42,10
2020-04-18,33,46,13
2020-04-19,37,48,11
2020-04-20,34,51,17
2020-04-21,41,51,10
2020-04-22,43,57,14
2020-04-23,46,60,14
2020-04-24,49,64,15
2020-04-25,53,69,16
2020-04-26,58,72,14
2020-04-27,60,75,15
2020-04-28,64,77,13
2020-04-29,66,82,16
2020-04-30,70,83,13
2020-05-01,68,89,21
2020-05-02,77,90,13
2020-05-03,78,93,15
2020-05-04,80,94,14
2020-05-05,82,99,17
2020-05-06,87,101,14
2020-05-07,88,104,16
2020-05-08,92,106,14
2020-05-09,92,107,15
2020-05-10,95,109,14
2020-05-11,92,111,19
2020-05-12,98,113,15
2020-05-13,100,117,17
2020-05-14,103,119,16
2020-05-15,105,120,15
2020-05-16,105,123,18
2020-05-17,109,124,15
2020-05-18,109,127,18
2020-05-19,113,129,16
2020-05-20,116,137,21
2020-05-21,122,141,19
2020-05-22,125,146,21
2020-05-23,129,150,21
2020-05-24,134,153,19
2020-05-25,136,156,20
2020-05-26,140,159,19
2020-05-27,143,162,19
2020-05-28,144,169,25
2020-05-29,151,173,22
2020-05-30,155,181,26
2020-05-31,162,182,20
2020-06-01,162,190,28
2020-06-02,170,199,29
2020-06-03,179,205,26
2020-06-04,184,215,31
2020-06-05,169,+,+
2020-06-06,156,+,+
2020-06-07,144,+,+
2020-06-08,133,+,+
2020-06-09,123,+,+
2020-06-10,113,+,+
2020-06-11,104,+,+
2020-06-12,96,+,+
2020-06-13,89,+,+
2020-06-14,82,+,+
2020-06-15,76,+,+
2020-06-16,70,+,+
2020-06-17,64,+,+
2020-06-18,59,+,+
2020-06-19,55,+,+
