Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,22,2020-04-10
2020-04-11,26,2020-04-11
2020-04-12,27,2020-04-12
2020-04-13,31,2020-04-13
2020-04-14,33,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,40,2020-04-16
2020-04-17,43,2020-04-17
2020-04-18,45,2020-04-18
2020-04-19,48,2020-04-19
2020-04-20,51,2020-04-20
2020-04-21,54,2020-04-21
2020-04-22,55,2020-04-22
2020-04-23,60,2020-04-23
2020-04-24,64,2020-04-24
2020-04-25,68,2020-04-25
2020-04-26,73,2020-04-26
2020-04-27,77,2020-04-27
2020-04-28,80,2020-04-28
2020-04-29,82,2020-04-29
2020-04-30,87,2020-04-30
2020-05-01,89,2020-05-01
2020-05-02,94,2020-05-02
2020-05-03,96,2020-05-03
2020-05-04,99,2020-05-04
2020-05-05,101,2020-05-05
2020-05-06,105,2020-05-06
2020-05-07,108,2020-05-07
2020-05-08,111,2020-05-08
2020-05-09,114,2020-05-09
2020-05-10,115,2020-05-10
2020-05-11,117,2020-05-11
2020-05-12,119,2020-05-12
2020-05-13,121,2020-05-13
2020-05-14,125,2020-05-14
2020-05-15,128,2020-05-15
2020-05-16,129,2020-05-16
2020-05-17,132,2020-05-17
2020-05-18,133,2020-05-18
2020-05-19,136,2020-05-19
2020-05-20,138,2020-05-20
2020-05-21,146,2020-05-21
2020-05-22,151,2020-05-22
2020-05-23,156,2020-05-23
2020-05-24,161,2020-05-24
2020-05-25,164,2020-05-25
2020-05-26,167,2020-05-26
2020-05-27,171,2020-05-27
2020-05-28,174,2020-05-28
2020-05-29,181,2020-05-29
2020-05-30,186,2020-05-30
2020-05-31,193,2020-05-31
2020-06-01,196,2020-06-01
2020-06-02,203,2020-06-02
2020-06-03,213,2020-06-03
2020-06-04,220,2020-06-04
2020-06-05,230,2020-06-05
2020-06-06,242,2020-06-06
2020-06-07,249,2020-06-07
2020-06-08,254,2020-06-08
2020-06-09,261,2020-06-09
2020-06-10,271,2020-06-10
2020-06-11,292,2020-06-11
2020-06-12,301,2020-06-12
2020-06-13,314,2020-06-13
2020-06-14,333,2020-06-14
2020-06-15,349,2020-06-15
2020-06-16,359,2020-06-16
'2020-06-17',387,+
'2020-06-18',413,+
'2020-06-19',441,+
'2020-06-20',471,+
'2020-06-21',503,+
'2020-06-22',537,+
'2020-06-23',573,+
'2020-06-24',612,+
'2020-06-25',653,+
'2020-06-26',697,+
'2020-06-27',744,+
'2020-06-28',795,+
'2020-06-29',848,+
'2020-06-30',906,+
'2020-07-01',967,+
'2020-07-02',1032,+
