Data,Saida_Estimada,Data
2020-03-12,3,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,4,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,9,2020-03-17
2020-03-18,11,2020-03-18
2020-03-19,15,2020-03-19
2020-03-20,17,2020-03-20
2020-03-21,22,2020-03-21
2020-03-22,25,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,30,2020-03-24
2020-03-25,31,2020-03-25
2020-03-26,36,2020-03-26
2020-03-27,38,2020-03-27
2020-03-28,41,2020-03-28
2020-03-29,42,2020-03-29
2020-03-30,46,2020-03-30
2020-03-31,49,2020-03-31
2020-04-01,52,2020-04-01
2020-04-02,52,2020-04-02
2020-04-03,58,2020-04-03
2020-04-04,61,2020-04-04
2020-04-05,65,2020-04-05
2020-04-06,70,2020-04-06
2020-04-07,73,2020-04-07
2020-04-08,76,2020-04-08
2020-04-09,78,2020-04-09
2020-04-10,83,2020-04-10
2020-04-11,84,2020-04-11
2020-04-12,90,2020-04-12
2020-04-13,91,2020-04-13
2020-04-14,94,2020-04-14
2020-04-15,96,2020-04-15
2020-04-16,101,2020-04-16
2020-04-17,103,2020-04-17
2020-04-18,106,2020-04-18
2020-04-19,108,2020-04-19
2020-04-20,109,2020-04-20
2020-04-21,111,2020-04-21
2020-04-22,113,2020-04-22
2020-04-23,115,2020-04-23
2020-04-24,119,2020-04-24
2020-04-25,121,2020-04-25
2020-04-26,122,2020-04-26
2020-04-27,125,2020-04-27
2020-04-28,126,2020-04-28
2020-04-29,129,2020-04-29
2020-04-30,131,2020-04-30
2020-05-01,139,2020-05-01
2020-05-02,144,2020-05-02
2020-05-03,149,2020-05-03
2020-05-04,153,2020-05-04
2020-05-05,156,2020-05-05
2020-05-06,159,2020-05-06
2020-05-07,162,2020-05-07
2020-05-08,165,2020-05-08
2020-05-09,172,2020-05-09
2020-05-10,176,2020-05-10
2020-05-11,184,2020-05-11
2020-05-12,186,2020-05-12
2020-05-13,193,2020-05-13
2020-05-14,203,2020-05-14
2020-05-15,209,2020-05-15
2020-05-16,219,2020-05-16
2020-05-17,231,2020-05-17
2020-05-18,237,2020-05-18
2020-05-19,242,2020-05-19
2020-05-20,247,2020-05-20
2020-05-21,252,2020-05-21
2020-05-22,258,2020-05-22
2020-05-23,263,2020-05-23
2020-05-24,269,2020-05-24
2020-05-25,275,2020-05-25
2020-05-26,281,2020-05-26
2020-05-27,287,2020-05-27
2020-05-28,293,2020-05-28
2020-05-29,299,2020-05-29
2020-05-30,306,2020-05-30
2020-05-31,312,2020-05-31
2020-06-01,319,2020-06-01
2020-06-02,326,2020-06-02
2020-06-03,333,2020-06-03
