Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,16,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,24,2020-04-10
2020-04-11,26,2020-04-11
2020-04-12,26,2020-04-12
2020-04-13,32,2020-04-13
2020-04-14,31,2020-04-14
2020-04-15,38,2020-04-15
2020-04-16,39,2020-04-16
2020-04-17,42,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,48,2020-04-19
2020-04-20,49,2020-04-20
2020-04-21,52,2020-04-21
2020-04-22,51,2020-04-22
2020-04-23,60,2020-04-23
2020-04-24,62,2020-04-24
2020-04-25,66,2020-04-25
2020-04-26,71,2020-04-26
2020-04-27,74,2020-04-27
2020-04-28,77,2020-04-28
2020-04-29,78,2020-04-29
2020-04-30,85,2020-04-30
2020-05-01,84,2020-05-01
2020-05-02,92,2020-05-02
2020-05-03,91,2020-05-03
2020-05-04,95,2020-05-04
2020-05-05,95,2020-05-05
2020-05-06,102,2020-05-06
2020-05-07,103,2020-05-07
2020-05-08,106,2020-05-08
2020-05-09,108,2020-05-09
2020-05-10,108,2020-05-10
2020-05-11,111,2020-05-11
2020-05-12,113,2020-05-12
2020-05-13,115,2020-05-13
2020-05-14,120,2020-05-14
2020-05-15,121,2020-05-15
2020-05-16,122,2020-05-16
2020-05-17,125,2020-05-17
2020-05-18,126,2020-05-18
2020-05-19,130,2020-05-19
2020-05-20,131,2020-05-20
2020-05-21,142,2020-05-21
2020-05-22,144,2020-05-22
2020-05-23,150,2020-05-23
2020-05-24,153,2020-05-24
2020-05-25,156,2020-05-25
2020-05-26,159,2020-05-26
2020-05-27,162,2020-05-27
2020-05-28,165,2020-05-28
2020-05-29,174,2020-05-29
2020-05-30,177,2020-05-30
2020-05-31,186,2020-05-31
2020-06-01,184,2020-06-01
2020-06-02,195,2020-06-02
2020-06-03,205,2020-06-03
2020-06-04,210,2020-06-04
2020-06-05,222,2020-06-05
2020-06-06,235,2020-06-06
2020-06-07,237,2020-06-07
2020-06-08,242,2020-06-08
2020-06-09,248,2020-06-09
2020-06-10,260,2020-06-10
2020-06-11,287,2020-06-11
2020-06-12,285,2020-06-12
2020-06-13,303,2020-06-13
2020-06-14,323,2020-06-14
2020-06-15,336,2020-06-15
2020-06-16,341,2020-06-16
2020-06-17,381,2020-06-17
2020-06-18,400,2020-06-18
2020-06-19,419,2020-06-19
2020-06-20,430,2020-06-20
2020-06-21,437,2020-06-21
2020-06-22,466,2020-06-22
2020-06-23,482,2020-06-23
2020-06-24,516,2020-06-24
2020-06-25,537,2020-06-25
2020-06-26,553,2020-06-26
2020-06-27,582,2020-06-27
2020-06-28,587,2020-06-28
2020-06-29,617,2020-06-29
2020-06-30,627,2020-06-30
2020-07-01,672,2020-07-01
2020-07-02,678,2020-07-02
2020-07-03,733,2020-07-03
2020-07-04,747,2020-07-04
2020-07-05,787,2020-07-05
2020-07-06,819,2020-07-06
2020-07-07,841,2020-07-07
2020-07-08,875,2020-07-08
2020-07-09,925,2020-07-09
2020-07-10,958,2020-07-10
2020-07-11,1010,2020-07-11
2020-07-12,1045,2020-07-12
2020-07-13,1071,2020-07-13
2020-07-14,1122,2020-07-14
2020-07-15,1185,2020-07-15
2020-07-16,1238,2020-07-16
2020-07-17,1282,2020-07-17
2020-07-18,1328,2020-07-18
2020-07-19,1332,2020-07-19
2020-07-20,1353,2020-07-20
2020-07-21,1388,2020-07-21
2020-07-22,1458,2020-07-22
2020-07-23,1535,2020-07-23
