Data,Saida_Estimada,Data
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,23,2020-04-10
2020-04-11,26,2020-04-11
2020-04-12,27,2020-04-12
2020-04-13,31,2020-04-13
2020-04-14,32,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,39,2020-04-16
2020-04-17,42,2020-04-17
2020-04-18,43,2020-04-18
2020-04-19,48,2020-04-19
2020-04-20,49,2020-04-20
2020-04-21,53,2020-04-21
2020-04-22,52,2020-04-22
2020-04-23,59,2020-04-23
2020-04-24,62,2020-04-24
2020-04-25,66,2020-04-25
2020-04-26,72,2020-04-26
2020-04-27,74,2020-04-27
2020-04-28,78,2020-04-28
2020-04-29,80,2020-04-29
2020-04-30,85,2020-04-30
2020-05-01,86,2020-05-01
2020-05-02,92,2020-05-02
2020-05-03,93,2020-05-03
2020-05-04,96,2020-05-04
2020-05-05,97,2020-05-05
2020-05-06,103,2020-05-06
2020-05-07,104,2020-05-07
2020-05-08,108,2020-05-08
2020-05-09,110,2020-05-09
2020-05-10,110,2020-05-10
2020-05-11,113,2020-05-11
2020-05-12,115,2020-05-12
2020-05-13,117,2020-05-13
2020-05-14,121,2020-05-14
2020-05-15,123,2020-05-15
2020-05-16,124,2020-05-16
2020-05-17,127,2020-05-17
2020-05-18,128,2020-05-18
2020-05-19,131,2020-05-19
2020-05-20,133,2020-05-20
2020-05-21,142,2020-05-21
2020-05-22,146,2020-05-22
2020-05-23,151,2020-05-23
2020-05-24,155,2020-05-24
2020-05-25,158,2020-05-25
2020-05-26,161,2020-05-26
2020-05-27,165,2020-05-27
2020-05-28,168,2020-05-28
2020-05-29,175,2020-05-29
2020-05-30,179,2020-05-30
2020-05-31,188,2020-05-31
2020-06-01,188,2020-06-01
2020-06-02,197,2020-06-02
2020-06-03,207,2020-06-03
2020-06-04,213,2020-06-04
2020-06-05,223,2020-06-05
2020-06-06,236,2020-06-06
2020-06-07,240,2020-06-07
2020-06-08,246,2020-06-08
2020-06-09,252,2020-06-09
2020-06-10,263,2020-06-10
'2020-06-11',287,+
'2020-06-12',298,+
'2020-06-13',310,+
'2020-06-14',323,+
'2020-06-15',336,+
'2020-06-16',349,+
'2020-06-17',363,+
'2020-06-18',378,+
'2020-06-19',393,+
'2020-06-20',409,+
'2020-06-21',426,+
'2020-06-22',443,+
'2020-06-23',461,+
'2020-06-24',479,+
'2020-06-25',499,+
'2020-06-26',519,+
