Data,Saida_Estimada,Saida,Erro
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,2,1
2020-04-13,1,2,1
2020-04-14,1,2,1
2020-04-15,1,2,1
2020-04-16,1,2,1
2020-04-17,1,2,1
2020-04-18,1,2,1
2020-04-19,1,8,7
2020-04-20,1,8,7
2020-04-21,1,8,7
2020-04-22,1,8,7
2020-04-23,1,8,7
2020-04-24,1,5,4
2020-04-25,1,5,4
2020-04-26,1,12,11
2020-04-27,1,12,11
2020-04-28,1,12,11
2020-04-29,1,14,13
2020-04-30,1,9,8
2020-05-01,1,15,14
2020-05-02,1,19,18
2020-05-03,1,22,21
2020-05-04,1,22,21
2020-05-05,1,23,22
2020-05-06,1,26,25
2020-05-07,1,29,28
2020-05-08,1,36,35
2020-05-09,1,38,37
2020-05-10,1,39,38
2020-05-11,1,44,43
2020-05-12,1,46,45
2020-05-13,1,48,47
2020-05-14,1,48,47
2020-05-15,1,49,48
2020-05-16,1,58,57
2020-05-17,1,61,60
2020-05-18,1,61,60
2020-05-19,1,67,66
2020-05-20,1,80,79
2020-05-21,1,93,92
2020-05-22,1,104,103
2020-05-23,1,114,113
2020-05-24,1,125,124
2020-05-25,1,127,126
2020-05-26,1,127,126
2020-05-27,1,132,131
2020-05-28,1,141,140
2020-05-29,1,155,154
2020-05-30,1,172,171
2020-05-31,1,190,189
2020-06-01,1,199,198
2020-06-02,1,213,212
2020-06-03,1,230,229
2020-06-04,1,241,240
2020-06-05,1,251,250
2020-06-06,1,269,268
2020-06-07,1,284,283
2020-06-08,2,+,+
2020-06-09,2,+,+
2020-06-10,2,+,+
2020-06-11,2,+,+
2020-06-12,2,+,+
2020-06-13,2,+,+
2020-06-14,2,+,+
2020-06-15,2,+,+
2020-06-16,2,+,+
2020-06-17,2,+,+
2020-06-18,2,+,+
2020-06-19,2,+,+
2020-06-20,2,+,+
2020-06-21,2,+,+
2020-06-22,2,+,+
