Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,1,1
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,1,1
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,4,4
2020-03-15,2,2,0
2020-03-16,2,5,3
2020-03-17,3,9,6
2020-03-18,7,4,-3
2020-03-19,5,16,11
2020-03-20,11,45,34
2020-03-21,33,13,-20
2020-03-22,23,17,-6
2020-03-23,15,16,1
2020-03-24,15,27,12
2020-03-25,22,0,-22
2020-03-26,9,40,31
2020-03-27,25,30,5
2020-03-28,32,30,-2
2020-03-29,29,29,0
2020-03-30,28,23,-5
2020-03-31,24,20,-4
2020-04-01,20,23,3
2020-04-02,21,15,-6
2020-04-03,17,32,15
2020-04-04,25,52,27
2020-04-05,43,14,-29
2020-04-06,26,5,-21
2020-04-07,7,19,12
2020-04-08,13,17,4
2020-04-09,17,18,1
2020-04-10,17,28,11
2020-04-11,23,24,1
2020-04-12,24,35,11
2020-04-13,30,24,-6
2020-04-14,27,13,-14
2020-04-15,16,31,15
2020-04-16,23,34,11
2020-04-17,32,30,-2
2020-04-18,30,16,-14
2020-04-19,20,65,45
2020-04-20,46,45,-1
2020-04-21,50,9,-41
2020-04-22,21,65,44
2020-04-23,44,17,-27
2020-04-24,32,26,-6
2020-04-25,22,24,2
2020-04-26,23,53,30
2020-04-27,41,80,39
2020-04-28,68,67,-1
2020-04-29,69,62,-7
2020-04-30,61,81,20
2020-05-01,72,110,38
2020-05-02,96,100,4
2020-05-03,100,83,-17
2020-05-04,86,119,33
2020-05-05,103,50,-53
2020-05-06,72,88,16
2020-05-07,72,352,280
2020-05-08,251,184,-67
2020-05-09,236,134,-102
2020-05-10,147,106,-41
2020-05-11,112,101,-11
2020-05-12,99,196,97
2020-05-13,157,213,56
2020-05-14,201,224,23
2020-05-15,213,371,158
2020-05-16,310,353,43
2020-05-17,349,228,-121
2020-05-18,264,251,-13
2020-05-19,235,234,-1
2020-05-20,233,308,75
2020-05-21,273,381,108
2020-05-22,345,406,61
2020-05-23,385,303,-82
2020-05-24,329,387,58
2020-05-25,347,292,-55
2020-05-26,316,280,-36
2020-05-27,276,551,275
2020-05-28,442,539,97
2020-05-29,527,422,-105
2020-05-30,449,752,303
2020-05-31,617,306,-311
2020-06-01,449,730,281
2020-06-02,564,746,182
2020-06-03,719,764,45
2020-06-04,736,903,167
2020-06-05,829,1285,456
2020-06-06,830.56,1642,811.44
2020-06-07,806.285,773,-33.2855
2020-06-08,791.523,6,-785.523
2020-06-09,773.935,1461,687.065
2020-06-10,757.815,1343,585.185
2020-06-11,741.655,1074,332.345
2020-06-12,725.97,889,163.03
2020-06-13,710.571,563,-147.571
2020-06-14,695.515,912,216.485
2020-06-15,680.772,813,132.228
2020-06-16,666.344,1696,1029.66
2020-06-17,652.221,1760,1107.78
2020-06-18,638.397,1381,742.603
2020-06-19,624.867,2381,1756.13
2020-06-20,611.623,1336,724.377
2020-06-21,598.66,4.35272e-321,-598.66
