Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,1,1
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,1,1
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,4,4
2020-03-15,2,2,0
2020-03-16,2,5,3
2020-03-17,4,9,5
2020-03-18,7,4,-3
2020-03-19,5,16,11
2020-03-20,12,45,33
2020-03-21,36,13,-23
2020-03-22,23,17,-6
2020-03-23,15,16,1
2020-03-24,16,27,11
2020-03-25,23,0,-23
2020-03-26,8,40,32
2020-03-27,27,30,3
2020-03-28,33,30,-3
2020-03-29,30,29,-1
2020-03-30,29,23,-6
2020-03-31,24,20,-4
2020-04-01,21,23,2
2020-04-02,22,15,-7
2020-04-03,17,32,15
2020-04-04,26,52,26
2020-04-05,45,14,-31
2020-04-06,25,5,-20
2020-04-07,7,19,12
2020-04-08,14,17,3
2020-04-09,17,18,1
2020-04-10,17,28,11
2020-04-11,24,24,+
2020-04-12,25,35,10
2020-04-13,31,24,-7
2020-04-14,27,13,-14
2020-04-15,16,31,15
2020-04-16,25,34,9
2020-04-17,33,30,-3
2020-04-18,31,16,-15
2020-04-19,20,65,45
2020-04-20,49,45,-4
2020-04-21,51,9,-42
2020-04-22,20,65,45
2020-04-23,47,17,-30
2020-04-24,32,26,-6
2020-04-25,23,24,1
2020-04-26,24,53,29
2020-04-27,44,80,36
2020-04-28,71,67,-4
2020-04-29,71,62,-9
2020-04-30,63,81,18
2020-05-01,75,110,35
2020-05-02,101,100,-1
2020-05-03,103,83,-20
2020-05-04,88,119,31
2020-05-05,108,50,-58
2020-05-06,71,88,17
2020-05-07,76,352,276
2020-05-08,271,184,-87
2020-05-09,237,134,-103
2020-05-10,150,106,-44
2020-05-11,115,101,-14
2020-05-12,102,196,94
2020-05-13,167,213,46
2020-05-14,208,224,16
2020-05-15,221,371,150
2020-05-16,326,353,27
2020-05-17,359,228,-131
2020-05-18,267,251,-16
2020-05-19,244,234,-10
2020-05-20,240,308,68
2020-05-21,286,381,95
2020-05-22,359,406,47
2020-05-23,399,303,-96
2020-05-24,336,387,51
2020-05-25,362,292,-70
2020-05-26,322,280,-42
2020-05-27,284,551,267
2020-05-28,468,539,71
2020-05-29,544,422,-122
2020-05-30,460,752,292
2020-05-31,652,306,-346
2020-06-01,446,730,284
2020-06-02,600,746,146
2020-06-03,743,764,21
2020-06-04,761,903,142
2020-06-05,863,1285,422
2020-06-06,1170,1642,472
2020-06-07,1536,773,-763
2020-06-08,1046,6,-1040
2020-06-09,244,1461,1217
2020-06-10,1013,1343,330
2020-06-11,1384,1074,-310
2020-06-12,1376.4,889,-487.399
2020-06-13,1383.9,563,-820.903
2020-06-14,1386.73,912,-474.732
2020-06-15,1391.03,813,-578.027
2020-06-16,1394.88,1696,301.118
2020-06-17,1398.89,1760,361.112
2020-06-18,1402.86,1381,-21.8622
2020-06-19,1406.86,2381,974.139
2020-06-20,1410.87,1336,-74.8672
2020-06-21,1414.89,989,-425.886
2020-06-22,1418.92,921,-497.916
2020-06-23,1422.96,1220,-202.957
2020-06-24,1427.01,1886,458.99
2020-06-25,1431.07,1617,185.925
2020-06-26,1435.15,2455,1019.85
2020-06-27,1439.24,4.58987e-321,-1439.24
