Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,1,1
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,1,1
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,4,4
2020-03-15,2,2,0
2020-03-16,2,5,3
2020-03-17,4,9,5
2020-03-18,7,4,-3
2020-03-19,5,16,11
2020-03-20,12,45,33
2020-03-21,36,13,-23
2020-03-22,20,17,-3
2020-03-23,15,16,1
2020-03-24,15,27,12
2020-03-25,23,0,-23
2020-03-26,6,40,34
2020-03-27,29,30,1
2020-03-28,31,30,-1
2020-03-29,29,29,0
2020-03-30,28,23,-5
2020-03-31,23,20,-3
2020-04-01,20,23,3
2020-04-02,21,15,-6
2020-04-03,16,32,16
2020-04-04,27,52,25
2020-04-05,45,14,-31
2020-04-06,22,5,-17
2020-04-07,6,19,13
2020-04-08,15,17,2
2020-04-09,16,18,2
2020-04-10,17,28,11
2020-04-11,24,24,+
2020-04-12,24,35,11
2020-04-13,31,24,-7
2020-04-14,25,13,-12
2020-04-15,15,31,16
2020-04-16,25,34,9
2020-04-17,32,30,-2
2020-04-18,30,16,-14
2020-04-19,18,65,47
2020-04-20,51,45,-6
2020-04-21,48,9,-39
2020-04-22,17,65,48
2020-04-23,50,17,-33
2020-04-24,27,26,-1
2020-04-25,23,24,1
2020-04-26,23,53,30
2020-04-27,44,80,36
2020-04-28,71,67,-4
2020-04-29,68,62,-6
2020-04-30,61,81,20
2020-05-01,74,110,36
2020-05-02,100,100,+
2020-05-03,99,83,-16
2020-05-04,84,119,35
2020-05-05,107,50,-57
2020-05-06,64,88,24
2020-05-07,76,352,276
2020-05-08,280,184,-96
2020-05-09,218,134,-84
2020-05-10,142,106,-36
2020-05-11,109,101,-8
2020-05-12,99,196,97
2020-05-13,168,213,45
2020-05-14,203,224,21
2020-05-15,215,371,156
2020-05-16,326,353,27
2020-05-17,347,228,-119
2020-05-18,251,251,+
2020-05-19,238,234,-4
2020-05-20,231,308,77
2020-05-21,282,381,99
2020-05-22,353,406,53
2020-05-23,388,303,-85
2020-05-24,318,387,69
2020-05-25,356,292,-64
2020-05-26,306,280,-26
2020-05-27,275,551,276
2020-05-28,472,539,67
2020-05-29,526,422,-104
2020-05-30,437,752,315
2020-05-31,653,306,-347
2020-06-01,402,730,328
2020-06-02,610,746,136
2020-06-03,721,764,43
2020-06-04,738,903,165
2020-06-05,845,1285,440
2020-06-06,1159,1642,483
2020-06-07,1512,773,-739
2020-06-08,955,6,-949
2020-06-09,185,1461,1276
2020-06-10,137.832,1343,1205.17
2020-06-11,145.091,1074,928.909
2020-06-12,139.366,889,749.634
2020-06-13,136.849,563,426.151
2020-06-14,133.648,912,778.352
2020-06-15,130.697,813,682.303
2020-06-16,127.768,1696,1568.23
2020-06-17,124.916,1760,1635.08
2020-06-18,122.124,1381,1258.88
2020-06-19,119.396,2381,2261.6
2020-06-20,116.729,1336,1219.27
2020-06-21,114.121,989,874.879
2020-06-22,111.571,921,809.429
2020-06-23,109.078,1220,1110.92
2020-06-24,106.641,1886,1779.36
2020-06-25,104.259,4.00193e-322,-104.259
