Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,1,1,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,1,1
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,4,4
2020-03-15,2,2,0
2020-03-16,2,5,3
2020-03-17,3,9,6
2020-03-18,7,4,-3
2020-03-19,5,16,11
2020-03-20,11,45,34
2020-03-21,34,13,-21
2020-03-22,24,17,-7
2020-03-23,15,16,1
2020-03-24,16,27,11
2020-03-25,22,0,-22
2020-03-26,9,40,31
2020-03-27,25,30,5
2020-03-28,33,30,-3
2020-03-29,29,29,0
2020-03-30,29,23,-6
2020-03-31,24,20,-4
2020-04-01,20,23,3
2020-04-02,21,15,-6
2020-04-03,17,32,15
2020-04-04,25,52,27
2020-04-05,44,14,-30
2020-04-06,27,5,-22
2020-04-07,8,19,11
2020-04-08,13,17,4
2020-04-09,17,18,1
2020-04-10,17,28,11
2020-04-11,24,24,+
2020-04-12,25,35,10
2020-04-13,30,24,-6
2020-04-14,27,13,-14
2020-04-15,16,31,15
2020-04-16,24,34,10
2020-04-17,32,30,-2
2020-04-18,31,16,-15
2020-04-19,20,65,45
2020-04-20,46,45,-1
2020-04-21,51,9,-42
2020-04-22,21,65,44
2020-04-23,44,17,-27
2020-04-24,34,26,-8
2020-04-25,22,24,2
2020-04-26,24,53,29
2020-04-27,42,80,38
2020-04-28,69,67,-2
2020-04-29,71,62,-9
2020-04-30,63,81,18
2020-05-01,73,110,37
2020-05-02,98,100,2
2020-05-03,102,83,-19
2020-05-04,88,119,31
2020-05-05,105,50,-55
2020-05-06,74,88,14
2020-05-07,73,352,279
2020-05-08,254,184,-70
2020-05-09,242,134,-108
2020-05-10,150,106,-44
2020-05-11,115,101,-14
2020-05-12,101,196,95
2020-05-13,160,213,53
2020-05-14,205,224,19
2020-05-15,218,371,153
2020-05-16,315,353,38
2020-05-17,356,228,-128
2020-05-18,270,251,-19
2020-05-19,240,234,-6
2020-05-20,238,308,70
2020-05-21,279,381,102
2020-05-22,351,406,55
2020-05-23,393,303,-90
2020-05-24,337,387,50
2020-05-25,353,292,-61
2020-05-26,323,280,-43
2020-05-27,282,551,269
2020-05-28,449,539,90
2020-05-29,538,422,-116
2020-05-30,460,752,292
2020-05-31,627,306,-321
2020-06-01,463,730,267
2020-06-02,572,746,174
2020-06-03,734,764,30
2020-06-04,751,903,152
2020-06-05,845,1285,440
2020-06-06,1137,1642,505
2020-06-07,1500,773,-727
2020-06-08,1077,6,-1071
2020-06-09,280,1461,1181
2020-06-10,928,1343,415
2020-06-11,1374,1074,-300
2020-06-12,1161,889,-272
2020-06-13,948,563,-385
2020-06-14,675,912,237
2020-06-15,779,813,34
2020-06-16,841,1696,855
2020-06-17,1366,1760,394
2020-06-18,1722,1381,-341
2020-06-19,1505,2381,876
2020-06-20,2003,1336,-667
2020-06-21,1699,989,-710
2020-06-22,1105,921,-184
2020-06-23,937,1220,283
2020-06-24,1103,1886,783
2020-06-25,1632,1617,-15
2020-06-26,1700,2455,755
2020-06-27,2135,1440,-695
2020-06-28,1791,2139,348
2020-06-29,1871,2166,295
2020-06-30,2138,2147,9
2020-07-01,2136,1458,-678
2020-07-02,2122.68,1605,-517.677
2020-07-03,2110.29,1715,-395.294
2020-07-04,2097.67,1764,-333.674
2020-07-05,2085.24,2094,8.75953
2020-07-06,2072.84,2529,456.159
2020-07-07,2060.53,2311,250.471
2020-07-08,2048.29,1620,-428.286
2020-07-09,2036.12,1363,-673.117
2020-07-10,2024.02,1620,-404.02
2020-07-11,2011.99,1109,-902.995
2020-07-12,2000.04,2306,305.959
2020-07-13,1988.16,1572,-416.158
2020-07-14,1976.35,1370,-606.346
2020-07-15,1964.6,1725,-239.604
2020-07-16,1952.93,2242,289.068
2020-07-17,1941.33,3.54196e-320,-1941.33
